104.17.129.173:8443#多伦多 133.3MB/s
104.17.94.223:8443#多伦多 121.3MB/s
104.17.50.55:8443#多伦多 109.7MB/s
162.159.0.1:8443#多伦多 108.6MB/s
104.16.235.9:8443#多伦多 100.0MB/s
104.16.113.118:8443#多伦多 97.5MB/s
104.16.143.156:8443#多伦多 94.4MB/s
104.20.0.8:8443#多伦多 92.6MB/s
104.16.10.69:8443#多伦多 88.9MB/s
104.17.132.214:8443#多伦多 85.4MB/s
104.16.120.56:8443#多伦多 81.4MB/s
104.17.8.78:8443#多伦多 81.3MB/s
104.17.118.84:8443#多伦多 81.0MB/s
104.20.0.3:8443#多伦多 77.4MB/s
104.16.222.90:8443#多伦多 75.4MB/s
104.17.153.34:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 74.0MB/s
104.17.131.249:8443#多伦多 73.5MB/s
104.17.142.212:8443#多伦多 70.4MB/s
104.17.127.28:8443#多伦多 67.4MB/s
104.16.65.1:8443#多伦多 66.3MB/s
104.17.129.119:8443#多伦多 66.0MB/s
104.21.0.9:8443#多伦多 65.9MB/s
104.16.224.210:8443#多伦多 64.4MB/s
104.17.42.142:8443#多伦多 64.0MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.17.127.240:8443#多伦多 61.6MB/s
104.16.245.243:8443#多伦多 59.8MB/s
104.17.85.166:8443#多伦多 56.3MB/s
162.159.0.7:8443#多伦多 54.7MB/s
104.16.54.40:8443#多伦多 48.6MB/s
104.17.42.168:8443#多伦多 47.6MB/s
104.17.139.37:8443#多伦多 46.4MB/s
104.17.132.238:8443#多伦多 43.6MB/s
104.17.162.3:8443#多伦多 37.7MB/s
104.16.226.175:8443#多伦多 36.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.18:8443#阿什本 31.2MB/s
108.162.198.17:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 29.5MB/s
108.162.198.1:8443#阿什本 29.2MB/s
108.162.198.8:8443#阿什本 28.6MB/s
8.39.125.58:8443#旧金山 28.0MB/s
108.162.198.13:8443#阿什本 27.5MB/s
108.162.198.3:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 26.6MB/s
