104.16.120.64:8443#多伦多 122.5MB/s
104.16.185.50:8443#多伦多 109.7MB/s
104.17.150.235:8443#多伦多 108.3MB/s
104.17.61.233:8443#多伦多 105.0MB/s
104.17.180.111:8443#多伦多 98.6MB/s
104.17.167.134:8443#多伦多 97.0MB/s
104.17.25.153:8443#多伦多 95.3MB/s
8.35.211.99:8443#旧金山 95.0MB/s
104.17.212.121:8443#多伦多 92.4MB/s
104.16.146.120:8443#多伦多 90.6MB/s
104.16.147.112:8443#多伦多 87.6MB/s
104.17.57.27:8443#多伦多 87.1MB/s
104.16.26.153:8443#多伦多 84.4MB/s
104.17.173.46:8443#多伦多 83.6MB/s
104.17.58.235:8443#多伦多 79.6MB/s
104.17.104.173:8443#多伦多 79.4MB/s
104.17.8.216:8443#多伦多 76.1MB/s
104.17.114.177:8443#多伦多 74.3MB/s
104.17.62.12:8443#多伦多 73.7MB/s
104.17.151.187:8443#多伦多 72.9MB/s
104.17.69.244:8443#多伦多 72.4MB/s
104.17.208.96:8443#多伦多 71.2MB/s
104.16.245.76:8443#多伦多 70.7MB/s
104.27.0.8:8443#多伦多 66.7MB/s
104.16.155.39:8443#多伦多 66.5MB/s
104.16.61.67:8443#多伦多 64.1MB/s
172.64.32.3:8443#多伦多 59.7MB/s
104.17.152.203:8443#多伦多 53.9MB/s
104.16.252.200:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.17.104.123:8443#多伦多 40.1MB/s
104.17.113.154:8443#多伦多 34.3MB/s
