104.17.139.37:8443#多伦多 157.2MB/s
104.17.162.3:8443#多伦多 155.8MB/s
104.16.173.69:8443#多伦多 151.0MB/s
104.17.113.38:8443#多伦多 150.1MB/s
104.17.99.128:8443#多伦多 149.7MB/s
8.35.211.27:8443#旧金山 146.5MB/s
104.16.246.196:8443#多伦多 145.3MB/s
104.17.105.34:8443#多伦多 145.0MB/s
104.17.167.134:8443#多伦多 143.0MB/s
104.17.125.79:8443#多伦多 140.9MB/s
104.17.164.125:8443#多伦多 139.4MB/s
104.16.156.81:8443#多伦多 139.2MB/s
104.17.69.244:8443#多伦多 137.9MB/s
104.16.37.173:8443#多伦多 135.9MB/s
104.17.101.60:8443#多伦多 135.8MB/s
104.16.35.102:8443#多伦多 135.2MB/s
104.16.88.60:8443#多伦多 132.5MB/s
104.16.156.31:8443#多伦多 132.0MB/s
104.17.160.73:8443#多伦多 128.9MB/s
104.17.21.134:8443#多伦多 127.5MB/s
104.17.24.122:8443#多伦多 123.7MB/s
104.16.36.106:8443#多伦多 121.9MB/s
104.16.39.165:8443#多伦多 114.3MB/s
104.16.159.3:8443#多伦多 113.8MB/s
104.16.202.78:8443#多伦多 110.6MB/s
104.16.154.89:8443#多伦多 108.7MB/s
104.17.114.74:8443#多伦多 106.5MB/s
104.17.127.218:8443#多伦多 99.5MB/s
104.17.142.212:8443#多伦多 72.2MB/s
104.17.59.209:8443#多伦多 62.5MB/s
