104.16.105.166:8443#多伦多 102.4MB/s
104.17.152.203:8443#多伦多 96.8MB/s
104.17.114.74:8443#多伦多 89.0MB/s
104.17.152.209:8443#多伦多 84.1MB/s
104.17.112.83:8443#多伦多 80.6MB/s
104.17.158.215:8443#多伦多 79.3MB/s
104.17.112.132:8443#多伦多 78.6MB/s
104.16.0.30:8443#多伦多 77.5MB/s
104.17.116.27:8443#多伦多 75.8MB/s
104.16.251.114:8443#多伦多 74.7MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.16.219.123:8443#多伦多 73.5MB/s
104.17.113.154:8443#多伦多 71.3MB/s
104.17.162.3:8443#多伦多 71.3MB/s
104.17.159.31:8443#多伦多 69.6MB/s
104.17.104.173:8443#多伦多 66.8MB/s
104.17.105.252:8443#多伦多 63.0MB/s
104.16.150.186:8443#多伦多 60.5MB/s
104.17.124.4:8443#多伦多 60.0MB/s
104.17.150.148:8443#多伦多 59.0MB/s
104.17.142.41:8443#多伦多 58.9MB/s
104.17.115.98:8443#多伦多 57.8MB/s
104.16.0.138:8443#多伦多 57.3MB/s
104.17.146.54:8443#多伦多 56.8MB/s
104.17.161.186:8443#多伦多 56.1MB/s
104.17.149.198:8443#多伦多 54.1MB/s
104.17.61.233:8443#多伦多 50.2MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.17.57.27:8443#多伦多 43.5MB/s
104.16.148.24:8443#多伦多 39.5MB/s
104.16.199.149:8443#多伦多 33.1MB/s
