104.16.153.2:8443#多伦多 142.6MB/s
104.16.105.166:8443#多伦多 133.1MB/s
104.16.83.113:8443#多伦多 121.6MB/s
104.17.124.102:8443#多伦多 120.9MB/s
104.17.216.66:8443#多伦多 114.2MB/s
104.17.60.178:8443#多伦多 110.6MB/s
104.17.167.134:8443#多伦多 110.3MB/s
104.17.208.241:8443#多伦多 102.1MB/s
104.17.162.3:8443#多伦多 101.9MB/s
104.17.188.236:8443#多伦多 97.4MB/s
104.17.62.141:8443#多伦多 95.4MB/s
104.17.164.213:8443#多伦多 92.1MB/s
104.17.64.147:8443#多伦多 88.9MB/s
104.17.60.163:8443#多伦多 86.2MB/s
104.17.191.11:8443#多伦多 85.8MB/s
104.16.65.1:8443#多伦多 85.0MB/s
104.17.139.37:8443#多伦多 85.0MB/s
104.17.5.243:8443#多伦多 84.9MB/s
104.16.9.245:8443#多伦多 84.6MB/s
104.16.82.185:8443#多伦多 81.8MB/s
104.17.142.212:8443#多伦多 77.8MB/s
104.17.221.111:8443#多伦多 73.8MB/s
104.17.53.71:8443#多伦多 73.6MB/s
104.17.180.249:8443#多伦多 71.4MB/s
104.17.181.75:8443#多伦多 66.7MB/s
104.17.168.141:8443#多伦多 65.2MB/s
104.17.82.197:8443#多伦多 63.5MB/s
104.17.157.2:8443#多伦多 59.9MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.16.158.211:8443#多伦多 44.2MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.8:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 30.1MB/s
108.162.198.5:8443#阿什本 29.4MB/s
108.162.198.10:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 27.8MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 25.3MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.9:8443#阿什本 24.5MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 20.2MB/s
108.162.198.18:8443#阿什本 17.8MB/s
