104.16.150.184:8443#多伦多 96.3MB/s
104.17.122.36:8443#多伦多 93.5MB/s
8.39.125.3:8443#旧金山 92.6MB/s
104.16.94.70:8443#多伦多 92.6MB/s
104.17.45.47:8443#多伦多 92.5MB/s
104.17.69.253:8443#多伦多 88.9MB/s
104.16.92.179:8443#多伦多 88.0MB/s
104.16.153.167:8443#多伦多 87.5MB/s
104.17.127.178:8443#多伦多 87.2MB/s
104.17.139.37:8443#多伦多 87.1MB/s
104.16.88.218:8443#多伦多 84.3MB/s
104.16.102.144:8443#多伦多 83.9MB/s
104.17.151.26:8443#多伦多 80.2MB/s
104.16.57.195:8443#多伦多 77.9MB/s
104.16.242.44:8443#多伦多 76.1MB/s
104.16.51.129:8443#多伦多 73.6MB/s
104.17.116.54:8443#多伦多 73.1MB/s
104.17.48.230:8443#多伦多 72.4MB/s
104.17.167.134:8443#多伦多 70.1MB/s
104.17.100.58:8443#多伦多 68.1MB/s
104.17.127.240:8443#多伦多 66.0MB/s
104.17.69.244:8443#多伦多 65.8MB/s
104.16.115.48:8443#多伦多 64.2MB/s
104.17.153.186:8443#多伦多 62.4MB/s
104.16.171.254:8443#多伦多 62.0MB/s
104.17.157.254:8443#多伦多 59.1MB/s
8.39.125.14:8443#旧金山 53.9MB/s
104.17.88.172:8443#多伦多 41.7MB/s
104.17.129.117:8443#多伦多 38.7MB/s
104.17.46.36:8443#多伦多 20.1MB/s
