108.162.192.7:8443#多伦多 132.9MB/s
104.16.22.239:8443#多伦多 125.7MB/s
172.64.32.4:8443#多伦多 122.3MB/s
188.114.96.3:8443#多伦多 122.2MB/s
172.64.32.8:8443#多伦多 119.2MB/s
104.19.148.121:8443#多伦多 118.0MB/s
162.159.136.89:8443#多伦多 117.7MB/s
104.19.62.202:8443#多伦多 117.2MB/s
104.26.0.2:8443#多伦多 115.6MB/s
104.16.117.127:8443#多伦多 112.3MB/s
104.19.60.24:8443#多伦多 112.0MB/s
188.114.96.1:8443#多伦多 111.6MB/s
104.18.151.172:8443#多伦多 108.5MB/s
104.20.0.4:8443#多伦多 107.4MB/s
104.19.51.237:8443#多伦多 106.1MB/s
162.159.0.1:8443#多伦多 105.8MB/s
104.24.0.7:8443#多伦多 105.6MB/s
172.64.147.6:8443#多伦多 103.8MB/s
104.18.114.89:8443#多伦多 103.3MB/s
172.64.32.7:8443#多伦多 103.1MB/s
172.64.32.3:8443#多伦多 102.8MB/s
104.25.0.9:8443#多伦多 101.8MB/s
162.159.137.204:8443#多伦多 101.7MB/s
104.18.202.13:8443#多伦多 101.2MB/s
188.114.96.8:8443#多伦多 100.8MB/s
104.18.255.167:8443#多伦多 99.0MB/s
8.39.125.112:8443#旧金山 97.5MB/s
188.114.96.7:8443#多伦多 96.7MB/s
108.162.192.2:8443#多伦多 94.9MB/s
104.21.0.6:8443#多伦多 94.8MB/s
104.18.47.117:8443#多伦多 93.6MB/s
104.27.0.7:8443#多伦多 93.4MB/s
172.64.32.5:8443#多伦多 92.5MB/s
104.20.0.6:8443#多伦多 92.2MB/s
104.19.32.193:8443#多伦多 91.8MB/s
162.159.0.8:8443#多伦多 91.1MB/s
104.20.0.1:8443#多伦多 91.0MB/s
104.20.0.7:8443#多伦多 91.0MB/s
104.24.0.2:8443#多伦多 90.7MB/s
162.159.0.6:8443#多伦多 90.4MB/s
198.41.209.90:8443#多伦多 89.3MB/s
108.162.192.5:8443#多伦多 89.2MB/s
104.17.224.62:8443#多伦多 88.3MB/s
188.114.96.5:8443#多伦多 87.6MB/s
104.18.43.29:8443#多伦多 87.3MB/s
172.64.229.7:8443#多伦多 85.6MB/s
104.17.54.215:8443#多伦多 85.1MB/s
104.20.0.3:8443#多伦多 84.8MB/s
108.162.192.4:8443#多伦多 83.3MB/s
162.159.0.9:8443#多伦多 83.3MB/s
