104.17.29.120:8443#多伦多 88.3MB/s
104.17.54.56:8443#多伦多 81.0MB/s
104.17.153.30:8443#多伦多 79.4MB/s
104.17.148.175:8443#多伦多 78.3MB/s
104.17.26.156:8443#多伦多 77.4MB/s
104.17.31.51:8443#多伦多 75.9MB/s
104.17.142.212:8443#多伦多 75.4MB/s
104.17.128.196:8443#多伦多 73.1MB/s
104.17.21.216:8443#多伦多 72.5MB/s
104.17.56.54:8443#多伦多 72.5MB/s
104.16.65.1:8443#多伦多 71.8MB/s
104.17.120.246:8443#多伦多 71.3MB/s
104.16.146.251:8443#多伦多 70.5MB/s
104.16.144.224:8443#多伦多 70.0MB/s
104.17.112.200:8443#多伦多 68.3MB/s
104.17.102.215:8443#多伦多 68.0MB/s
104.17.146.22:8443#多伦多 67.0MB/s
104.17.152.203:8443#多伦多 64.8MB/s
104.16.79.131:8443#多伦多 64.0MB/s
104.17.27.229:8443#多伦多 62.2MB/s
104.17.117.43:8443#多伦多 59.6MB/s
104.17.62.46:8443#多伦多 59.4MB/s
104.16.127.82:8443#多伦多 57.9MB/s
104.17.139.37:8443#多伦多 57.0MB/s
104.16.254.231:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 53.1MB/s
104.16.114.55:8443#多伦多 51.6MB/s
104.17.109.144:8443#多伦多 46.2MB/s
104.17.69.244:8443#多伦多 45.9MB/s
104.16.143.173:8443#多伦多 45.3MB/s
