104.24.0.7:8443#多伦多 167.8MB/s
162.159.136.89:8443#多伦多 166.3MB/s
104.18.124.199:8443#多伦多 161.3MB/s
188.114.96.2:8443#多伦多 159.0MB/s
104.26.0.4:8443#多伦多 157.6MB/s
104.19.36.10:8443#旧金山 156.8MB/s
104.16.251.128:8443#多伦多 156.5MB/s
104.18.33.6:8443#多伦多 156.1MB/s
172.64.32.5:8443#多伦多 154.2MB/s
104.18.44.96:8443#多伦多 154.1MB/s
104.16.240.238:8443#多伦多 151.1MB/s
104.19.233.62:8443#旧金山 150.7MB/s
104.17.163.111:8443#多伦多 150.2MB/s
188.114.96.3:8443#多伦多 149.6MB/s
104.18.45.18:8443#多伦多 149.5MB/s
162.159.0.3:8443#多伦多 148.7MB/s
104.26.0.3:8443#多伦多 148.6MB/s
104.20.0.4:8443#旧金山 147.5MB/s
104.18.34.162:8443#多伦多 146.7MB/s
172.64.156.112:8443#多伦多 145.8MB/s
104.18.127.237:8443#多伦多 145.5MB/s
104.26.0.8:8443#多伦多 143.6MB/s
108.162.192.4:8443#多伦多 142.8MB/s
104.25.0.9:8443#多伦多 141.3MB/s
104.21.0.4:8443#多伦多 140.1MB/s
172.64.159.193:8443#多伦多 139.7MB/s
104.17.228.64:8443#多伦多 139.5MB/s
188.114.96.4:8443#多伦多 138.9MB/s
104.16.105.166:8443#多伦多 138.1MB/s
104.18.174.172:8443#多伦多 137.6MB/s
104.17.53.71:8443#多伦多 137.3MB/s
104.18.122.79:8443#多伦多 136.6MB/s
162.159.0.5:8443#多伦多 136.5MB/s
104.24.0.6:8443#多伦多 136.2MB/s
172.64.52.127:8443#多伦多 136.0MB/s
104.17.156.93:8443#多伦多 135.0MB/s
108.162.192.5:8443#多伦多 135.0MB/s
104.27.0.2:8443#多伦多 134.1MB/s
108.162.192.1:8443#多伦多 133.6MB/s
162.159.58.65:8443#多伦多 133.5MB/s
104.18.46.127:8443#多伦多 133.4MB/s
104.16.206.101:8443#多伦多 132.6MB/s
162.159.61.183:8443#多伦多 131.3MB/s
188.114.96.5:8443#多伦多 130.6MB/s
104.25.0.6:8443#多伦多 130.5MB/s
104.26.0.2:8443#多伦多 130.3MB/s
188.114.96.1:8443#多伦多 130.3MB/s
104.18.117.129:8443#多伦多 129.3MB/s
104.25.0.4:8443#多伦多 129.3MB/s
104.25.0.2:8443#多伦多 129.2MB/s
