104.18.184.82:8443#多伦多 177.0MB/s
104.17.142.212:8443#多伦多 155.7MB/s
104.19.44.71:8443#多伦多 151.7MB/s
104.16.105.166:8443#多伦多 146.4MB/s
104.19.150.45:8443#多伦多 144.8MB/s
104.18.35.214:8443#多伦多 141.5MB/s
104.16.235.248:8443#多伦多 140.1MB/s
104.17.69.244:8443#多伦多 136.0MB/s
104.17.217.75:8443#多伦多 134.0MB/s
104.18.41.13:8443#多伦多 131.5MB/s
104.19.148.121:8443#多伦多 131.3MB/s
104.17.16.181:8443#多伦多 130.3MB/s
104.18.223.253:8443#多伦多 129.9MB/s
104.16.65.1:8443#多伦多 128.8MB/s
104.18.35.22:8443#多伦多 127.9MB/s
104.17.139.37:8443#多伦多 126.8MB/s
104.16.144.109:8443#多伦多 126.5MB/s
104.18.89.52:8443#多伦多 126.3MB/s
104.17.167.134:8443#多伦多 123.0MB/s
104.19.152.216:8443#多伦多 119.8MB/s
104.18.189.153:8443#多伦多 118.3MB/s
104.17.29.180:8443#多伦多 112.8MB/s
104.18.39.2:8443#多伦多 112.0MB/s
104.19.145.54:8443#多伦多 111.2MB/s
104.18.40.189:8443#多伦多 109.1MB/s
104.19.149.243:8443#多伦多 108.8MB/s
104.17.109.100:8443#多伦多 107.7MB/s
104.18.81.19:8443#多伦多 102.9MB/s
104.19.63.225:8443#多伦多 100.1MB/s
104.16.242.235:8443#多伦多 82.1MB/s
108.162.198.14:8443#阿什本 26.8MB/s
108.162.198.18:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 25.9MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.13:8443#阿什本 24.8MB/s
108.162.198.12:8443#阿什本 24.3MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 23.2MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.10:8443#阿什本 21.2MB/s
108.162.198.5:8443#阿什本 19.4MB/s
