104.17.69.244:8443#多伦多 90.6MB/s
8.39.125.99:8443#旧金山 78.5MB/s
104.16.158.249:8443#多伦多 78.3MB/s
104.16.248.48:8443#多伦多 76.4MB/s
104.18.33.30:8443#多伦多 74.8MB/s
104.18.95.26:8443#多伦多 73.2MB/s
104.18.44.64:8443#多伦多 69.9MB/s
104.18.46.111:8443#多伦多 68.8MB/s
104.20.0.2:8443#多伦多 68.3MB/s
104.18.45.115:8443#多伦多 68.0MB/s
104.16.52.152:8443#多伦多 67.2MB/s
104.16.4.14:8443#多伦多 67.1MB/s
172.67.97.32:8443#多伦多 65.9MB/s
104.17.167.134:8443#多伦多 65.1MB/s
104.17.182.11:8443#多伦多 64.5MB/s
188.114.96.5:8443#多伦多 63.6MB/s
104.20.0.3:8443#多伦多 61.4MB/s
104.18.39.150:8443#多伦多 60.0MB/s
104.19.212.207:8443#多伦多 58.5MB/s
104.16.65.1:8443#多伦多 58.0MB/s
104.18.42.88:8443#多伦多 57.9MB/s
104.25.0.2:8443#多伦多 55.0MB/s
104.17.243.14:8443#多伦多 54.9MB/s
104.18.39.56:8443#多伦多 51.9MB/s
104.16.149.120:8443#多伦多 51.6MB/s
104.17.144.235:8443#多伦多 50.1MB/s
104.17.22.240:8443#多伦多 48.0MB/s
104.20.0.1:8443#多伦多 41.3MB/s
108.162.198.18:8443#阿什本 36.8MB/s
104.17.59.88:8443#多伦多 35.5MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.198:8443#阿什本 34.0MB/s
108.162.198.13:8443#阿什本 33.9MB/s
104.16.105.166:8443#多伦多 32.2MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.15:8443#阿什本 31.2MB/s
104.16.175.250:8443#多伦多 30.9MB/s
108.162.198.1:8443#阿什本 30.5MB/s
108.162.198.19:8443#阿什本 29.5MB/s
108.162.198.10:8443#阿什本 29.4MB/s
108.162.198.255:8443#阿什本 29.3MB/s
108.162.198.8:8443#阿什本 29.1MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 28.3MB/s
108.162.198.9:8443#阿什本 28.2MB/s
108.162.198.14:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.5:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 21.9MB/s
