104.17.113.38:8443#多伦多 55.7MB/s
104.17.53.214:8443#多伦多 55.0MB/s
104.16.10.10:8443#多伦多 54.3MB/s
104.17.234.145:8443#多伦多 53.8MB/s
104.17.172.195:8443#多伦多 53.7MB/s
104.17.106.244:8443#多伦多 53.1MB/s
104.17.108.218:8443#多伦多 53.1MB/s
104.17.212.168:8443#多伦多 52.9MB/s
104.19.35.21:8443#多伦多 52.9MB/s
104.17.136.195:8443#多伦多 52.5MB/s
104.17.48.197:8443#多伦多 52.2MB/s
104.17.27.189:8443#多伦多 51.1MB/s
104.16.120.53:8443#多伦多 50.4MB/s
104.17.151.174:8443#多伦多 50.4MB/s
104.19.48.146:8443#多伦多 50.2MB/s
104.17.108.113:8443#多伦多 49.7MB/s
104.17.108.87:8443#多伦多 49.5MB/s
104.17.112.124:8443#多伦多 46.1MB/s
104.19.59.188:8443#多伦多 45.9MB/s
104.16.246.71:8443#多伦多 45.8MB/s
104.17.208.105:8443#多伦多 45.1MB/s
104.19.42.93:8443#多伦多 44.7MB/s
104.17.106.30:8443#多伦多 44.4MB/s
104.17.157.36:8443#多伦多 44.2MB/s
104.17.51.220:8443#多伦多 44.0MB/s
104.18.89.52:8443#多伦多 40.8MB/s
104.18.33.140:8443#多伦多 36.8MB/s
108.162.198.5:8443#阿什本 35.1MB/s
104.26.3.162:8443#多伦多 34.8MB/s
108.162.198.10:8443#阿什本 34.4MB/s
108.162.198.1:8443#阿什本 34.1MB/s
104.26.0.4:8443#多伦多 33.8MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.13:8443#阿什本 32.6MB/s
108.162.198.17:8443#阿什本 32.6MB/s
188.114.96.9:8443#多伦多 32.5MB/s
108.162.198.6:8443#阿什本 32.4MB/s
188.114.96.3:8443#多伦多 32.1MB/s
104.21.0.9:8443#多伦多 32.0MB/s
108.162.198.12:8443#阿什本 31.7MB/s
104.26.0.6:8443#多伦多 31.3MB/s
108.162.198.16:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 30.1MB/s
104.26.0.2:8443#多伦多 30.0MB/s
108.162.198.15:8443#阿什本 30.0MB/s
188.114.96.2:8443#多伦多 29.7MB/s
