104.16.105.166:8443#多伦多 163.2MB/s
104.17.167.134:8443#多伦多 155.3MB/s
104.18.40.176:8443#多伦多 142.2MB/s
104.16.244.202:8443#多伦多 140.6MB/s
104.18.35.200:8443#多伦多 139.2MB/s
104.17.218.196:8443#多伦多 136.1MB/s
104.17.22.230:8443#多伦多 131.2MB/s
104.17.153.207:8443#多伦多 130.0MB/s
104.18.43.202:8443#多伦多 128.4MB/s
104.16.148.24:8443#多伦多 128.0MB/s
104.18.35.9:8443#多伦多 127.6MB/s
104.17.146.24:8443#多伦多 123.7MB/s
104.17.178.47:8443#多伦多 122.0MB/s
104.17.189.51:8443#多伦多 121.1MB/s
104.17.94.142:8443#多伦多 121.0MB/s
104.17.98.250:8443#多伦多 117.3MB/s
104.16.160.227:8443#多伦多 116.9MB/s
104.17.107.174:8443#多伦多 115.0MB/s
104.17.114.221:8443#多伦多 114.1MB/s
104.16.123.7:8443#多伦多 112.2MB/s
104.17.111.250:8443#多伦多 109.6MB/s
104.17.109.40:8443#多伦多 103.4MB/s
104.17.69.244:8443#多伦多 101.9MB/s
104.18.43.246:8443#多伦多 101.0MB/s
104.18.40.163:8443#多伦多 100.7MB/s
104.18.42.126:8443#多伦多 93.5MB/s
104.16.250.132:8443#多伦多 93.4MB/s
104.16.157.238:8443#多伦多 85.5MB/s
104.16.95.90:8443#多伦多 76.8MB/s
104.17.142.212:8443#多伦多 52.5MB/s
162.159.39.241:8443#阿什本 51.7MB/s
