104.17.142.212:8443#多伦多 115.6MB/s
104.16.65.1:8443#多伦多 109.2MB/s
104.18.32.182:8443#多伦多 107.8MB/s
104.17.63.72:8443#多伦多 105.3MB/s
104.18.40.189:8443#多伦多 105.2MB/s
104.17.139.37:8443#多伦多 94.2MB/s
104.18.43.69:8443#多伦多 92.2MB/s
104.18.33.149:8443#多伦多 87.2MB/s
104.16.134.88:8443#多伦多 86.8MB/s
104.18.47.248:8443#多伦多 80.5MB/s
104.16.144.4:8443#多伦多 79.4MB/s
104.17.199.112:8443#多伦多 78.5MB/s
104.18.94.144:8443#多伦多 75.3MB/s
8.39.125.14:8443#旧金山 72.9MB/s
104.18.89.52:8443#多伦多 72.7MB/s
104.17.72.151:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 71.3MB/s
104.17.60.196:8443#多伦多 67.0MB/s
104.18.45.223:8443#多伦多 66.1MB/s
104.17.122.242:8443#多伦多 64.2MB/s
104.18.81.19:8443#多伦多 63.2MB/s
104.17.32.224:8443#多伦多 56.3MB/s
104.17.179.204:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 55.9MB/s
104.18.40.172:8443#多伦多 55.4MB/s
104.16.149.41:8443#多伦多 52.2MB/s
104.17.179.46:8443#多伦多 52.0MB/s
8.35.211.42:8443#旧金山 46.1MB/s
104.17.69.244:8443#多伦多 36.5MB/s
108.162.198.11:8443#阿什本 34.9MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 31.0MB/s
104.17.130.250:8443#多伦多 30.1MB/s
108.162.198.5:8443#阿什本 29.2MB/s
108.162.198.12:8443#阿什本 29.0MB/s
108.162.198.16:8443#阿什本 28.4MB/s
108.162.198.17:8443#阿什本 27.7MB/s
108.162.198.2:8443#阿什本 27.4MB/s
108.162.198.13:8443#阿什本 26.9MB/s
108.162.198.3:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.4:8443#阿什本 24.4MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.3MB/s
108.162.198.8:8443#阿什本 20.0MB/s
108.162.198.19:8443#阿什本 19.7MB/s
108.162.198.6:8443#阿什本 19.0MB/s
108.162.198.18:8443#阿什本 13.2MB/s
