104.16.65.1:8443#多伦多 116.3MB/s
104.18.37.133:8443#多伦多 112.3MB/s
8.35.211.159:8443#旧金山 111.7MB/s
104.17.142.212:8443#多伦多 108.1MB/s
104.16.157.147:8443#多伦多 107.9MB/s
104.17.57.17:8443#多伦多 106.4MB/s
104.18.33.178:8443#多伦多 104.6MB/s
104.16.171.255:8443#多伦多 103.4MB/s
8.35.211.155:8443#旧金山 98.3MB/s
104.18.80.218:8443#多伦多 97.7MB/s
104.17.101.161:8443#多伦多 96.1MB/s
104.17.210.216:8443#多伦多 95.1MB/s
104.16.252.200:8443#多伦多 93.1MB/s
104.16.242.152:8443#多伦多 93.0MB/s
104.16.240.59:8443#多伦多 92.4MB/s
104.17.17.175:8443#多伦多 89.4MB/s
104.16.143.217:8443#多伦多 88.8MB/s
104.17.103.112:8443#多伦多 88.2MB/s
104.16.144.126:8443#多伦多 87.6MB/s
104.17.167.134:8443#多伦多 87.6MB/s
104.17.210.183:8443#多伦多 82.0MB/s
104.16.242.76:8443#多伦多 79.0MB/s
104.17.158.215:8443#多伦多 74.9MB/s
104.16.156.43:8443#多伦多 70.6MB/s
104.18.95.83:8443#多伦多 67.6MB/s
104.17.26.8:8443#多伦多 64.8MB/s
104.16.248.67:8443#多伦多 63.8MB/s
104.18.34.187:8443#多伦多 61.6MB/s
104.18.45.159:8443#多伦多 48.1MB/s
104.16.105.166:8443#多伦多 32.8MB/s
172.64.52.33:8443#多伦多 31.4MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 22.6MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.8:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 20.9MB/s
108.162.198.173:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.1MB/s
108.162.198.4:8443#阿什本 19.4MB/s
