104.16.153.225:8443#多伦多 128.6MB/s
104.17.191.54:8443#多伦多 124.8MB/s
104.17.189.42:8443#多伦多 123.9MB/s
104.17.148.248:8443#多伦多 123.1MB/s
104.17.152.203:8443#多伦多 122.7MB/s
104.17.212.121:8443#多伦多 121.5MB/s
104.17.146.211:8443#多伦多 120.7MB/s
104.17.208.96:8443#多伦多 118.5MB/s
104.17.150.235:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 116.6MB/s
104.17.211.196:8443#多伦多 115.5MB/s
104.17.137.150:8443#多伦多 114.3MB/s
104.17.51.141:8443#多伦多 112.2MB/s
104.16.252.200:8443#多伦多 107.6MB/s
104.17.52.210:8443#多伦多 106.4MB/s
104.17.150.129:8443#多伦多 103.6MB/s
104.17.187.243:8443#多伦多 101.7MB/s
104.17.210.216:8443#多伦多 99.9MB/s
104.17.172.244:8443#多伦多 98.7MB/s
104.17.113.154:8443#多伦多 96.6MB/s
104.17.57.32:8443#多伦多 95.1MB/s
104.17.56.87:8443#多伦多 93.9MB/s
104.17.156.103:8443#多伦多 93.1MB/s
104.17.145.61:8443#多伦多 81.2MB/s
104.17.167.134:8443#多伦多 78.6MB/s
104.17.179.33:8443#多伦多 72.0MB/s
104.16.244.164:8443#多伦多 69.8MB/s
104.17.54.168:8443#多伦多 68.8MB/s
104.17.54.219:8443#多伦多 65.0MB/s
104.17.151.55:8443#多伦多 62.0MB/s
108.162.198.5:8443#阿什本 27.7MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.9MB/s
108.162.198.19:8443#阿什本 25.6MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.17:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.7MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.8:8443#阿什本 21.4MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 21.3MB/s
