104.17.212.121:8443#多伦多 148.7MB/s
104.18.37.7:8443#多伦多 130.3MB/s
104.17.191.54:8443#多伦多 124.0MB/s
104.17.150.235:8443#多伦多 121.1MB/s
104.17.162.3:8443#多伦多 117.5MB/s
104.17.107.186:8443#多伦多 116.8MB/s
104.17.139.37:8443#多伦多 116.5MB/s
104.16.159.203:8443#多伦多 115.6MB/s
104.17.135.111:8443#多伦多 115.1MB/s
104.18.35.124:8443#多伦多 114.8MB/s
104.17.189.42:8443#多伦多 113.7MB/s
104.17.148.246:8443#多伦多 110.9MB/s
104.17.152.203:8443#多伦多 110.3MB/s
104.17.25.153:8443#多伦多 107.9MB/s
104.16.250.32:8443#多伦多 107.5MB/s
104.16.245.125:8443#多伦多 105.0MB/s
104.21.0.9:8443#多伦多 104.2MB/s
104.17.152.51:8443#多伦多 102.9MB/s
104.18.45.223:8443#多伦多 102.8MB/s
104.17.242.76:8443#多伦多 102.1MB/s
104.16.65.1:8443#多伦多 99.1MB/s
104.18.40.76:8443#多伦多 96.9MB/s
104.17.142.212:8443#多伦多 96.5MB/s
104.17.230.150:8443#多伦多 96.2MB/s
104.18.44.206:8443#多伦多 95.3MB/s
104.18.43.246:8443#多伦多 85.9MB/s
104.17.146.211:8443#多伦多 78.6MB/s
104.17.148.3:8443#多伦多 75.6MB/s
104.18.35.166:8443#多伦多 74.2MB/s
104.17.145.40:8443#多伦多 70.5MB/s
104.18.39.206:8443#多伦多 63.0MB/s
108.162.198.6:8443#阿什本 27.6MB/s
108.162.198.18:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 26.1MB/s
108.162.198.4:8443#阿什本 25.5MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.16:8443#阿什本 23.1MB/s
104.18.46.127:8443#多伦多 22.6MB/s
108.162.198.19:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.9:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 21.1MB/s
108.162.198.12:8443#阿什本 20.0MB/s
