104.19.42.118:8443#多伦多 79.9MB/s
104.16.249.50:8443#多伦多 78.8MB/s
104.16.150.249:8443#多伦多 78.5MB/s
104.17.142.212:8443#多伦多 75.7MB/s
104.16.65.1:8443#多伦多 75.0MB/s
104.18.38.251:8443#多伦多 74.6MB/s
104.19.152.84:8443#多伦多 74.4MB/s
104.20.0.2:8443#多伦多 74.1MB/s
104.16.244.175:8443#多伦多 74.0MB/s
104.17.30.232:8443#多伦多 73.0MB/s
104.16.200.60:8443#多伦多 72.9MB/s
104.16.148.89:8443#多伦多 72.7MB/s
104.18.189.153:8443#多伦多 72.5MB/s
104.18.35.62:8443#多伦多 71.8MB/s
104.17.139.37:8443#多伦多 71.1MB/s
104.17.19.32:8443#多伦多 70.1MB/s
104.19.146.52:8443#多伦多 67.2MB/s
104.17.146.129:8443#多伦多 67.1MB/s
104.16.246.210:8443#多伦多 66.5MB/s
104.17.211.190:8443#多伦多 66.4MB/s
104.17.157.106:8443#多伦多 66.3MB/s
104.17.23.171:8443#多伦多 65.9MB/s
104.17.96.215:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 65.5MB/s
104.19.158.88:8443#多伦多 64.6MB/s
104.19.149.188:8443#多伦多 64.5MB/s
104.20.0.1:8443#多伦多 60.4MB/s
104.16.88.134:8443#多伦多 59.7MB/s
104.17.187.194:8443#多伦多 59.3MB/s
104.18.39.174:8443#多伦多 57.7MB/s
