104.17.30.232:8443#多伦多 71.6MB/s
104.19.152.84:8443#多伦多 65.2MB/s
108.162.192.2:8443#多伦多 64.2MB/s
108.162.198.1:8443#阿什本 64.1MB/s
104.16.65.1:8443#多伦多 63.0MB/s
108.162.192.8:8443#多伦多 62.6MB/s
108.162.198.2:8443#阿什本 62.3MB/s
104.17.102.144:8443#多伦多 61.4MB/s
104.18.35.123:8443#多伦多 61.3MB/s
108.162.192.4:8443#多伦多 60.8MB/s
104.17.211.190:8443#多伦多 60.4MB/s
104.31.16.158:8443#多伦多 59.1MB/s
108.162.192.1:8443#多伦多 59.0MB/s
108.162.198.4:8443#阿什本 59.0MB/s
104.16.150.249:8443#多伦多 58.8MB/s
104.18.42.4:8443#多伦多 58.3MB/s
104.16.105.166:8443#多伦多 58.2MB/s
104.18.39.174:8443#多伦多 56.4MB/s
108.162.192.6:8443#多伦多 56.2MB/s
104.18.38.251:8443#多伦多 56.1MB/s
108.162.192.7:8443#多伦多 54.0MB/s
108.162.198.3:8443#阿什本 53.9MB/s
108.162.192.5:8443#多伦多 53.7MB/s
108.162.192.3:8443#多伦多 52.9MB/s
108.162.198.5:8443#阿什本 52.6MB/s
104.16.88.134:8443#多伦多 48.8MB/s
104.17.146.129:8443#多伦多 48.0MB/s
104.17.219.215:8443#多伦多 47.0MB/s
104.24.0.7:8443#多伦多 45.8MB/s
104.18.189.153:8443#多伦多 45.2MB/s
104.16.149.210:8443#多伦多 44.1MB/s
104.16.249.50:8443#多伦多 43.9MB/s
104.17.56.160:8443#多伦多 43.8MB/s
104.17.211.137:8443#多伦多 43.5MB/s
104.21.0.6:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 42.7MB/s
104.25.0.4:8443#多伦多 42.6MB/s
104.24.0.9:8443#多伦多 41.8MB/s
104.24.0.6:8443#多伦多 41.7MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.16.200.60:8443#多伦多 40.0MB/s
104.20.0.5:8443#多伦多 39.7MB/s
104.20.0.8:8443#多伦多 39.4MB/s
104.20.0.6:8443#多伦多 38.6MB/s
104.17.139.37:8443#多伦多 38.3MB/s
104.17.54.213:8443#多伦多 38.2MB/s
104.17.142.212:8443#多伦多 37.8MB/s
104.24.0.1:8443#多伦多 37.7MB/s
104.24.0.5:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.6MB/s
