108.162.198.3:8443#阿什本 150.7MB/s
104.17.158.14:8443#多伦多 139.2MB/s
104.24.0.3:8443#多伦多 137.7MB/s
104.26.0.9:8443#多伦多 135.3MB/s
188.114.96.2:8443#多伦多 134.2MB/s
104.17.154.64:8443#多伦多 134.0MB/s
104.27.0.2:8443#多伦多 133.0MB/s
104.17.187.161:8443#多伦多 132.9MB/s
172.64.154.214:8443#多伦多 132.2MB/s
108.162.192.5:8443#多伦多 132.1MB/s
104.21.0.1:8443#多伦多 131.3MB/s
104.21.0.9:8443#多伦多 131.0MB/s
104.16.148.244:8443#多伦多 130.6MB/s
104.20.0.4:8443#旧金山 130.6MB/s
104.16.216.62:8443#多伦多 129.7MB/s
104.17.88.81:8443#多伦多 129.6MB/s
104.17.94.223:8443#多伦多 129.0MB/s
104.17.174.149:8443#多伦多 127.7MB/s
104.17.139.37:8443#多伦多 125.9MB/s
104.20.0.2:8443#旧金山 125.7MB/s
172.64.32.1:8443#多伦多 125.6MB/s
104.16.35.102:8443#多伦多 125.5MB/s
108.162.198.18:8443#阿什本 125.5MB/s
104.19.52.238:8443#多伦多 125.1MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.16.152.24:8443#多伦多 124.2MB/s
108.162.198.12:8443#阿什本 123.9MB/s
104.17.52.108:8443#多伦多 123.5MB/s
104.16.113.213:8443#多伦多 123.2MB/s
104.17.231.152:8443#多伦多 123.1MB/s
104.20.0.6:8443#旧金山 122.9MB/s
108.162.198.14:8443#阿什本 122.8MB/s
108.162.198.15:8443#阿什本 122.8MB/s
104.17.53.71:8443#多伦多 122.7MB/s
108.162.198.9:8443#阿什本 122.2MB/s
104.16.19.195:8443#多伦多 122.0MB/s
104.27.0.6:8443#多伦多 122.0MB/s
104.26.0.8:8443#多伦多 121.6MB/s
104.19.36.179:8443#多伦多 121.5MB/s
108.162.198.10:8443#阿什本 121.5MB/s
104.25.0.2:8443#多伦多 120.6MB/s
104.16.235.193:8443#多伦多 120.3MB/s
188.114.96.6:8443#多伦多 120.3MB/s
104.25.0.5:8443#多伦多 120.1MB/s
188.114.96.1:8443#多伦多 119.8MB/s
162.159.0.8:8443#旧金山 119.5MB/s
104.24.0.8:8443#多伦多 119.2MB/s
108.162.198.1:8443#阿什本 119.0MB/s
188.114.96.9:8443#多伦多 119.0MB/s
104.17.171.104:8443#多伦多 118.5MB/s
