104.17.142.212:8443#紐華克 125.3MB/s
104.18.37.179:8443#紐約 125.0MB/s
104.26.4.90:8443#旧金山 124.6MB/s
104.16.163.79:8443#紐華克 123.6MB/s
108.162.192.5:8443#多伦多 122.5MB/s
108.162.198.19:8443#達拉斯 122.4MB/s
188.114.96.9:8443#多伦多 121.4MB/s
172.64.32.5:8443#多伦多 121.2MB/s
162.159.128.253:8443#多伦多 120.2MB/s
104.20.0.7:8443#紐華克 119.7MB/s
104.20.0.8:8443#紐華克 119.5MB/s
104.20.0.3:8443#紐華克 119.2MB/s
172.67.221.84:8443#多伦多 118.5MB/s
104.17.167.134:8443#紐華克 117.7MB/s
104.16.254.254:8443#紐華克 117.0MB/s
188.114.96.7:8443#多伦多 117.0MB/s
104.27.0.2:8443#紐華克 116.8MB/s
104.24.0.8:8443#紐華克 116.4MB/s
104.27.0.5:8443#紐華克 115.2MB/s
188.114.96.6:8443#多伦多 114.7MB/s
104.16.63.196:8443#紐華克 114.6MB/s
104.16.222.194:8443#紐華克 114.6MB/s
104.24.0.3:8443#紐華克 114.5MB/s
104.19.220.22:8443#紐約 114.2MB/s
108.162.198.1:8443#達拉斯 114.2MB/s
188.114.96.2:8443#多伦多 112.7MB/s
108.162.192.1:8443#多伦多 112.1MB/s
108.162.192.6:8443#多伦多 111.8MB/s
104.21.45.114:8443#紐華克 111.5MB/s
108.162.198.9:8443#達拉斯 111.0MB/s
108.162.198.16:8443#達拉斯 110.8MB/s
104.20.0.6:8443#紐華克 110.5MB/s
188.114.96.1:8443#多伦多 110.2MB/s
104.26.0.3:8443#旧金山 109.9MB/s
104.25.0.2:8443#旧金山 109.7MB/s
104.25.0.5:8443#旧金山 109.6MB/s
162.159.36.182:8443#多伦多 109.5MB/s
104.24.0.7:8443#紐華克 109.3MB/s
108.162.198.15:8443#達拉斯 107.9MB/s
104.16.105.166:8443#紐華克 106.9MB/s
104.27.0.3:8443#紐華克 106.8MB/s
108.162.198.6:8443#達拉斯 106.8MB/s
104.19.47.218:8443#紐華克 106.3MB/s
108.162.192.9:8443#多伦多 105.9MB/s
104.20.0.5:8443#紐華克 105.7MB/s
104.25.0.3:8443#旧金山 105.6MB/s
104.17.251.20:8443#紐華克 105.4MB/s
104.26.0.8:8443#旧金山 105.4MB/s
104.19.119.159:8443#紐約 105.0MB/s
104.21.0.5:8443#紐華克 104.7MB/s
