104.18.33.225:8443#多伦多 80.4MB/s
188.114.96.2:8443#多伦多 78.8MB/s
188.114.96.6:8443#多伦多 78.7MB/s
104.27.0.3:8443#多伦多 78.6MB/s
188.114.96.3:8443#多伦多 78.2MB/s
108.162.192.5:8443#多伦多 77.9MB/s
104.27.0.5:8443#多伦多 77.5MB/s
172.64.32.4:8443#多伦多 76.9MB/s
104.20.0.8:8443#多伦多 76.4MB/s
172.64.32.1:8443#多伦多 75.7MB/s
104.21.0.5:8443#多伦多 75.0MB/s
104.26.0.1:8443#多伦多 75.0MB/s
108.162.192.4:8443#多伦多 74.4MB/s
104.21.0.3:8443#多伦多 74.3MB/s
104.20.0.5:8443#多伦多 74.1MB/s
188.114.96.9:8443#多伦多 73.9MB/s
104.20.0.6:8443#多伦多 73.5MB/s
104.19.58.11:8443#多伦多 73.4MB/s
104.19.47.51:8443#多伦多 73.3MB/s
104.26.0.7:8443#多伦多 73.0MB/s
104.26.0.4:8443#多伦多 72.5MB/s
172.64.32.7:8443#多伦多 72.4MB/s
188.114.96.5:8443#多伦多 72.4MB/s
104.19.53.128:8443#多伦多 72.2MB/s
162.159.0.7:8443#多伦多 72.2MB/s
104.18.33.181:8443#多伦多 72.1MB/s
104.20.0.1:8443#多伦多 72.1MB/s
104.20.0.2:8443#多伦多 72.0MB/s
104.20.0.4:8443#多伦多 71.4MB/s
162.159.0.8:8443#多伦多 71.4MB/s
104.21.0.7:8443#多伦多 71.2MB/s
162.159.0.3:8443#多伦多 71.2MB/s
162.159.0.5:8443#多伦多 71.2MB/s
104.25.0.6:8443#多伦多 70.7MB/s
172.64.32.2:8443#多伦多 70.6MB/s
104.18.45.212:8443#多伦多 70.5MB/s
108.162.192.3:8443#多伦多 70.2MB/s
104.20.0.9:8443#多伦多 70.1MB/s
188.114.96.7:8443#多伦多 70.1MB/s
188.114.96.8:8443#多伦多 70.1MB/s
104.25.0.4:8443#多伦多 69.5MB/s
104.24.0.3:8443#多伦多 68.7MB/s
104.18.33.106:8443#多伦多 68.6MB/s
104.19.44.83:8443#多伦多 68.4MB/s
104.18.47.38:8443#多伦多 68.1MB/s
162.159.0.6:8443#多伦多 68.1MB/s
104.26.0.5:8443#多伦多 67.6MB/s
104.26.0.2:8443#多伦多 67.4MB/s
172.64.32.9:8443#多伦多 67.3MB/s
104.24.0.6:8443#多伦多 67.0MB/s
