104.18.33.158:8443#旧金山 141.6MB/s
104.16.158.202:8443#多伦多 138.5MB/s
104.18.8.78:8443#旧金山 138.3MB/s
108.162.198.12:8443#旧金山 135.4MB/s
108.162.198.13:8443#旧金山 133.5MB/s
104.18.18.187:8443#旧金山 132.9MB/s
104.18.14.105:8443#旧金山 131.4MB/s
104.27.0.1:8443#多伦多 128.3MB/s
104.17.69.244:8443#多伦多 126.9MB/s
172.64.32.9:8443#多伦多 126.4MB/s
104.17.221.53:8443#多伦多 126.0MB/s
172.64.32.3:8443#多伦多 125.8MB/s
104.16.149.212:8443#多伦多 124.8MB/s
108.162.192.9:8443#多伦多 124.6MB/s
108.162.198.10:8443#旧金山 124.1MB/s
188.114.96.6:8443#多伦多 124.1MB/s
104.16.254.231:8443#多伦多 122.9MB/s
104.17.62.64:8443#多伦多 122.4MB/s
104.17.180.227:8443#多伦多 120.8MB/s
104.17.142.212:8443#多伦多 120.6MB/s
104.17.220.135:8443#多伦多 120.4MB/s
108.162.198.9:8443#旧金山 120.0MB/s
104.17.125.90:8443#多伦多 119.4MB/s
104.16.105.166:8443#多伦多 119.1MB/s
104.17.139.37:8443#多伦多 118.8MB/s
162.159.0.6:8443#多伦多 118.5MB/s
104.20.0.2:8443#多伦多 116.8MB/s
104.27.0.2:8443#多伦多 116.8MB/s
104.17.51.10:8443#多伦多 116.7MB/s
104.18.34.187:8443#旧金山 116.7MB/s
172.64.32.7:8443#多伦多 116.6MB/s
104.26.0.3:8443#多伦多 115.9MB/s
104.16.246.188:8443#多伦多 115.7MB/s
108.162.192.4:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 114.7MB/s
104.17.181.182:8443#多伦多 114.6MB/s
8.35.211.32:8443#旧金山 114.4MB/s
104.17.24.127:8443#多伦多 113.2MB/s
104.18.88.9:8443#多伦多 112.8MB/s
104.17.55.120:8443#多伦多 112.7MB/s
104.27.0.6:8443#多伦多 112.5MB/s
104.17.70.134:8443#多伦多 112.4MB/s
104.20.0.5:8443#多伦多 112.2MB/s
104.20.0.1:8443#多伦多 112.0MB/s
108.162.198.19:8443#阿什本 111.4MB/s
108.162.198.7:8443#阿什本 110.2MB/s
162.159.0.2:8443#多伦多 110.0MB/s
104.16.46.156:8443#多伦多 109.5MB/s
188.114.96.1:8443#多伦多 109.4MB/s
188.114.96.4:8443#多伦多 109.1MB/s
