104.16.156.31:8443#多伦多 59.4MB/s
104.16.39.165:8443#多伦多 59.2MB/s
104.16.35.102:8443#多伦多 58.9MB/s
104.16.36.106:8443#多伦多 55.8MB/s
104.16.158.158:8443#多伦多 53.8MB/s
104.17.125.79:8443#多伦多 53.6MB/s
104.17.24.122:8443#多伦多 53.1MB/s
104.17.114.74:8443#多伦多 52.9MB/s
104.17.57.41:8443#多伦多 52.3MB/s
104.17.63.201:8443#多伦多 52.3MB/s
104.16.157.93:8443#多伦多 51.6MB/s
104.17.59.209:8443#多伦多 51.3MB/s
104.17.127.218:8443#多伦多 50.7MB/s
104.16.173.69:8443#多伦多 49.3MB/s
8.35.211.27:8443#旧金山 49.0MB/s
104.17.160.73:8443#多伦多 48.6MB/s
104.17.105.34:8443#多伦多 48.5MB/s
104.16.88.60:8443#多伦多 47.8MB/s
104.17.142.212:8443#多伦多 46.7MB/s
104.17.69.244:8443#多伦多 45.3MB/s
104.17.99.128:8443#多伦多 45.1MB/s
104.16.202.78:8443#多伦多 44.9MB/s
104.17.139.37:8443#多伦多 43.8MB/s
104.17.113.38:8443#多伦多 43.1MB/s
104.16.146.34:8443#多伦多 40.7MB/s
104.16.156.81:8443#多伦多 38.9MB/s
108.162.198.6:8443#阿什本 36.7MB/s
108.162.198.18:8443#阿什本 36.3MB/s
108.162.198.10:8443#阿什本 35.8MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.13:8443#阿什本 35.8MB/s
108.162.198.14:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.9MB/s
104.16.154.89:8443#多伦多 33.8MB/s
108.162.198.16:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.7:8443#阿什本 31.2MB/s
104.17.56.214:8443#多伦多 30.8MB/s
108.162.198.17:8443#阿什本 29.4MB/s
108.162.198.19:8443#阿什本 28.4MB/s
104.16.154.95:8443#多伦多 27.7MB/s
104.16.37.173:8443#多伦多 25.5MB/s
