104.20.0.3:8443#多伦多 83.6MB/s
104.17.215.23:8443#多伦多 81.4MB/s
8.39.125.193:8443#旧金山 80.1MB/s
104.19.152.8:8443#多伦多 79.5MB/s
104.16.246.242:8443#多伦多 78.9MB/s
104.19.53.139:8443#多伦多 76.3MB/s
104.19.66.48:8443#多伦多 76.0MB/s
104.17.69.244:8443#多伦多 74.8MB/s
104.17.142.212:8443#多伦多 73.5MB/s
104.19.150.84:8443#多伦多 72.8MB/s
104.19.220.22:8443#多伦多 71.4MB/s
104.17.122.69:8443#多伦多 71.0MB/s
104.18.39.166:8443#多伦多 71.0MB/s
104.18.46.37:8443#多伦多 70.7MB/s
104.18.40.189:8443#多伦多 69.5MB/s
104.20.0.2:8443#多伦多 68.8MB/s
104.18.33.198:8443#多伦多 68.6MB/s
104.16.252.140:8443#多伦多 67.7MB/s
104.16.146.122:8443#多伦多 67.4MB/s
104.17.151.81:8443#多伦多 67.4MB/s
104.18.44.151:8443#多伦多 67.2MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.16.105.166:8443#多伦多 65.6MB/s
91.193.59.244:8443#Stretford 64.2MB/s
104.16.150.140:8443#多伦多 63.8MB/s
8.39.125.237:8443#旧金山 60.4MB/s
104.16.250.29:8443#多伦多 55.8MB/s
104.16.147.229:8443#多伦多 54.7MB/s
104.20.0.1:8443#多伦多 44.2MB/s
104.17.139.37:8443#多伦多 44.0MB/s
