104.18.81.19:8443#多伦多 144.1MB/s
104.17.98.134:8443#多伦多 140.9MB/s
104.19.212.207:8443#多伦多 137.2MB/s
104.17.168.211:8443#多伦多 135.6MB/s
104.19.148.233:8443#多伦多 132.6MB/s
104.17.162.3:8443#多伦多 131.2MB/s
104.18.223.253:8443#多伦多 129.9MB/s
104.17.158.96:8443#多伦多 129.0MB/s
104.19.145.108:8443#多伦多 128.5MB/s
104.19.154.200:8443#多伦多 128.2MB/s
104.19.48.174:8443#多伦多 127.5MB/s
104.17.223.70:8443#多伦多 124.6MB/s
104.17.101.200:8443#多伦多 121.1MB/s
104.17.99.52:8443#多伦多 119.7MB/s
104.18.89.52:8443#多伦多 118.6MB/s
104.18.207.163:8443#多伦多 116.9MB/s
104.19.148.121:8443#多伦多 115.9MB/s
104.18.46.111:8443#多伦多 112.8MB/s
104.18.43.202:8443#多伦多 111.6MB/s
104.19.220.22:8443#多伦多 108.7MB/s
104.18.44.151:8443#多伦多 106.9MB/s
104.17.212.57:8443#多伦多 105.8MB/s
104.16.233.88:8443#多伦多 104.6MB/s
104.17.52.53:8443#多伦多 99.7MB/s
104.17.137.5:8443#多伦多 98.9MB/s
104.17.166.13:8443#多伦多 93.0MB/s
104.20.0.1:8443#多伦多 91.8MB/s
104.17.96.62:8443#多伦多 89.9MB/s
104.18.43.68:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 78.3MB/s
