104.24.0.9:8443#多伦多 149.3MB/s
108.162.192.1:8443#多伦多 141.4MB/s
104.16.64.31:8443#多伦多 140.4MB/s
108.162.192.3:8443#多伦多 139.5MB/s
188.114.96.4:8443#多伦多 139.3MB/s
188.114.96.1:8443#多伦多 139.0MB/s
108.162.198.7:8443#阿什本 138.6MB/s
104.21.0.4:8443#多伦多 138.1MB/s
104.17.136.240:8443#多伦多 136.9MB/s
104.18.33.18:8443#多伦多 136.9MB/s
108.162.198.17:8443#旧金山 136.8MB/s
108.162.198.15:8443#旧金山 135.2MB/s
104.20.0.5:8443#多伦多 134.4MB/s
104.25.0.3:8443#多伦多 133.5MB/s
108.162.198.6:8443#阿什本 133.2MB/s
104.26.0.4:8443#多伦多 132.9MB/s
104.18.38.148:8443#多伦多 132.5MB/s
104.18.27.60:8443#多伦多 132.2MB/s
104.17.79.225:8443#多伦多 129.3MB/s
108.162.198.3:8443#阿什本 128.1MB/s
188.114.96.2:8443#多伦多 127.4MB/s
104.20.0.6:8443#多伦多 126.5MB/s
108.162.192.8:8443#多伦多 125.8MB/s
108.162.198.1:8443#阿什本 124.9MB/s
104.16.144.244:8443#多伦多 124.1MB/s
108.162.198.14:8443#阿什本 123.6MB/s
188.114.96.3:8443#多伦多 123.6MB/s
108.162.198.19:8443#旧金山 123.2MB/s
104.17.139.37:8443#多伦多 122.8MB/s
104.17.58.157:8443#多伦多 122.6MB/s
104.16.105.166:8443#多伦多 121.2MB/s
104.19.57.55:8443#多伦多 120.0MB/s
104.19.59.97:8443#旧金山 120.0MB/s
104.20.0.8:8443#多伦多 119.6MB/s
104.20.0.4:8443#旧金山 119.3MB/s
162.159.0.5:8443#多伦多 118.3MB/s
104.17.23.35:8443#多伦多 118.1MB/s
188.114.96.6:8443#多伦多 118.0MB/s
104.17.171.117:8443#多伦多 117.6MB/s
104.17.144.161:8443#多伦多 116.9MB/s
104.16.146.45:8443#多伦多 116.7MB/s
162.159.0.4:8443#旧金山 116.5MB/s
104.16.50.174:8443#多伦多 116.3MB/s
8.35.211.217:8443#旧金山 115.9MB/s
104.17.228.183:8443#多伦多 115.9MB/s
172.64.32.2:8443#多伦多 115.1MB/s
104.20.0.2:8443#旧金山 115.0MB/s
188.114.96.8:8443#多伦多 115.0MB/s
108.162.198.16:8443#旧金山 114.6MB/s
104.16.222.90:8443#多伦多 114.2MB/s
