104.20.0.8:8443#多伦多 136.1MB/s
104.16.65.1:8443#多伦多 134.4MB/s
104.20.0.5:8443#多伦多 127.6MB/s
104.20.0.9:8443#多伦多 121.5MB/s
104.18.234.133:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.20.0.4:8443#多伦多 109.4MB/s
104.16.247.223:8443#多伦多 105.9MB/s
104.18.255.167:8443#多伦多 104.4MB/s
104.20.0.3:8443#多伦多 100.6MB/s
104.20.0.1:8443#多伦多 100.3MB/s
104.17.155.23:8443#多伦多 98.2MB/s
104.16.151.76:8443#多伦多 98.1MB/s
104.18.35.196:8443#多伦多 90.0MB/s
104.16.158.199:8443#多伦多 88.6MB/s
104.21.0.4:8443#多伦多 87.5MB/s
104.21.0.1:8443#多伦多 87.1MB/s
104.18.81.19:8443#多伦多 84.3MB/s
104.20.48.118:8443#多伦多 84.2MB/s
104.18.39.240:8443#多伦多 84.1MB/s
104.20.0.6:8443#多伦多 83.7MB/s
104.20.56.227:8443#多伦多 80.2MB/s
104.18.47.24:8443#多伦多 78.9MB/s
104.20.0.7:8443#多伦多 78.7MB/s
104.16.254.237:8443#多伦多 71.2MB/s
104.18.166.129:8443#多伦多 62.7MB/s
104.19.220.22:8443#多伦多 52.3MB/s
104.19.212.207:8443#多伦多 47.3MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.17.147.223:8443#多伦多 38.0MB/s
162.159.160.45:8443#阿姆斯特丹 9.7MB/s
