172.64.32.2:8443#多伦多 125.6MB/s
188.114.96.5:8443#多伦多 125.4MB/s
104.17.179.33:8443#多伦多 124.4MB/s
104.16.149.41:8443#多伦多 122.4MB/s
188.114.96.3:8443#多伦多 121.2MB/s
162.159.0.3:8443#多伦多 120.5MB/s
104.17.146.135:8443#多伦多 119.9MB/s
104.16.113.213:8443#多伦多 119.6MB/s
104.17.63.149:8443#多伦多 119.6MB/s
104.16.148.189:8443#多伦多 119.0MB/s
104.25.0.7:8443#多伦多 113.9MB/s
104.17.118.84:8443#多伦多 113.2MB/s
104.17.139.37:8443#多伦多 113.2MB/s
104.20.0.6:8443#多伦多 111.4MB/s
108.162.192.6:8443#多伦多 110.8MB/s
104.16.61.71:8443#多伦多 109.0MB/s
104.18.7.214:8443#旧金山 105.4MB/s
188.114.96.9:8443#多伦多 103.5MB/s
104.25.0.3:8443#多伦多 103.4MB/s
104.27.0.8:8443#多伦多 103.1MB/s
104.17.204.168:8443#多伦多 102.8MB/s
104.20.0.4:8443#多伦多 102.8MB/s
104.18.11.175:8443#旧金山 102.5MB/s
104.16.154.122:8443#多伦多 100.3MB/s
172.64.32.5:8443#多伦多 99.9MB/s
104.17.167.134:8443#多伦多 98.3MB/s
188.114.96.1:8443#多伦多 95.6MB/s
104.25.0.5:8443#多伦多 95.5MB/s
162.159.153.118:8443#多伦多 95.3MB/s
104.16.8.191:8443#多伦多 95.1MB/s
104.16.102.162:8443#多伦多 94.6MB/s
104.17.215.28:8443#旧金山 94.4MB/s
104.20.0.3:8443#多伦多 92.3MB/s
104.17.53.71:8443#多伦多 91.6MB/s
104.20.0.2:8443#多伦多 91.4MB/s
104.26.0.1:8443#多伦多 91.2MB/s
162.159.0.2:8443#多伦多 90.8MB/s
172.64.32.8:8443#多伦多 90.3MB/s
104.17.36.228:8443#多伦多 90.1MB/s
104.16.120.56:8443#多伦多 89.2MB/s
104.17.69.244:8443#多伦多 89.0MB/s
104.25.0.1:8443#多伦多 88.7MB/s
172.64.32.3:8443#多伦多 88.7MB/s
104.16.254.60:8443#多伦多 88.6MB/s
104.17.158.215:8443#多伦多 88.5MB/s
162.159.134.79:8443#多伦多 88.4MB/s
104.16.235.243:8443#多伦多 85.9MB/s
104.17.141.179:8443#多伦多 85.4MB/s
172.64.32.4:8443#多伦多 85.4MB/s
104.24.0.5:8443#多伦多 84.8MB/s
