104.17.148.216:8443#多伦多 34.4MB/s
104.17.159.31:8443#多伦多 33.1MB/s
104.16.148.24:8443#多伦多 32.3MB/s
104.17.57.27:8443#多伦多 32.3MB/s
104.17.152.203:8443#多伦多 32.2MB/s
104.16.105.166:8443#多伦多 32.1MB/s
104.17.162.3:8443#多伦多 32.1MB/s
104.17.167.134:8443#多伦多 32.0MB/s
104.16.0.30:8443#多伦多 31.8MB/s
104.16.156.240:8443#多伦多 31.7MB/s
104.16.199.149:8443#多伦多 31.7MB/s
104.17.104.173:8443#多伦多 31.6MB/s
104.17.113.154:8443#多伦多 31.6MB/s
104.17.161.186:8443#多伦多 31.6MB/s
104.16.153.230:8443#多伦多 31.5MB/s
104.17.142.41:8443#多伦多 31.5MB/s
104.17.112.132:8443#多伦多 31.4MB/s
104.17.149.198:8443#多伦多 31.4MB/s
104.17.146.54:8443#多伦多 31.2MB/s
104.16.0.138:8443#多伦多 31.0MB/s
104.16.251.114:8443#多伦多 30.8MB/s
104.16.152.71:8443#多伦多 30.6MB/s
104.17.114.74:8443#多伦多 30.6MB/s
104.17.150.148:8443#多伦多 30.0MB/s
104.17.158.215:8443#多伦多 29.2MB/s
104.17.61.233:8443#多伦多 29.1MB/s
104.17.142.212:8443#多伦多 27.0MB/s
104.16.219.123:8443#多伦多 25.5MB/s
104.17.152.209:8443#多伦多 25.5MB/s
104.17.162.244:8443#多伦多 24.6MB/s
