104.19.154.200:8443#多伦多 158.0MB/s
104.17.162.3:8443#多伦多 148.3MB/s
104.19.157.76:8443#多伦多 143.0MB/s
104.19.148.121:8443#多伦多 139.9MB/s
104.17.208.91:8443#多伦多 139.8MB/s
104.17.213.148:8443#多伦多 136.9MB/s
104.16.65.1:8443#多伦多 136.6MB/s
104.17.153.181:8443#多伦多 136.2MB/s
104.16.148.114:8443#多伦多 125.2MB/s
104.16.157.98:8443#多伦多 122.3MB/s
104.18.89.52:8443#多伦多 122.1MB/s
104.18.43.202:8443#多伦多 121.6MB/s
104.17.52.53:8443#多伦多 118.6MB/s
104.16.151.5:8443#多伦多 117.9MB/s
104.20.0.1:8443#多伦多 117.7MB/s
104.17.150.159:8443#多伦多 117.6MB/s
104.17.137.5:8443#多伦多 115.2MB/s
104.19.212.207:8443#多伦多 112.1MB/s
104.16.233.88:8443#多伦多 110.3MB/s
104.18.207.163:8443#多伦多 108.9MB/s
104.20.0.2:8443#多伦多 103.9MB/s
104.18.43.68:8443#多伦多 100.4MB/s
104.18.46.111:8443#多伦多 96.6MB/s
104.19.48.174:8443#多伦多 88.8MB/s
104.19.220.22:8443#多伦多 87.9MB/s
104.18.223.253:8443#多伦多 83.5MB/s
104.18.81.19:8443#多伦多 79.8MB/s
104.17.223.70:8443#多伦多 79.6MB/s
104.18.44.151:8443#多伦多 77.1MB/s
104.18.35.70:8443#多伦多 64.8MB/s
