104.17.11.170:8443#多伦多 114.3MB/s
104.16.158.249:8443#多伦多 110.9MB/s
104.17.139.37:8443#多伦多 109.4MB/s
104.17.162.3:8443#多伦多 106.1MB/s
104.17.94.89:8443#多伦多 104.7MB/s
104.17.167.134:8443#多伦多 103.8MB/s
104.17.101.42:8443#多伦多 102.9MB/s
104.17.155.10:8443#多伦多 95.5MB/s
104.17.22.240:8443#多伦多 95.4MB/s
104.16.104.86:8443#多伦多 95.0MB/s
104.16.65.1:8443#多伦多 90.9MB/s
104.16.248.48:8443#多伦多 88.9MB/s
104.17.69.244:8443#多伦多 85.6MB/s
8.39.125.251:8443#旧金山 84.5MB/s
104.17.142.212:8443#多伦多 83.8MB/s
104.18.44.86:8443#多伦多 80.3MB/s
104.16.251.148:8443#多伦多 78.3MB/s
104.18.42.16:8443#多伦多 78.2MB/s
104.17.178.231:8443#多伦多 76.7MB/s
104.18.72.166:8443#多伦多 76.6MB/s
104.17.177.4:8443#多伦多 76.5MB/s
8.35.211.12:8443#旧金山 73.3MB/s
104.18.40.155:8443#多伦多 70.4MB/s
104.16.105.166:8443#多伦多 69.7MB/s
104.16.0.150:8443#多伦多 64.4MB/s
104.17.31.203:8443#多伦多 64.0MB/s
104.18.46.144:8443#多伦多 60.5MB/s
104.17.144.235:8443#多伦多 47.2MB/s
104.17.182.11:8443#多伦多 44.8MB/s
104.17.18.143:8443#多伦多 43.7MB/s
