104.17.48.71:8443#多伦多 142.8MB/s
104.27.0.1:8443#多伦多 140.2MB/s
162.159.0.2:8443#未知 140.2MB/s
188.114.96.9:8443#多伦多 139.5MB/s
104.17.238.21:8443#多伦多 137.6MB/s
104.18.37.123:8443#多伦多 137.2MB/s
104.19.62.120:8443#未知 136.9MB/s
172.64.158.88:8443#多伦多 135.3MB/s
104.25.0.4:8443#多伦多 135.2MB/s
104.17.86.232:8443#多伦多 134.5MB/s
108.162.198.18:8443#未知 133.7MB/s
172.64.147.176:8443#多伦多 133.1MB/s
104.18.35.226:8443#多伦多 132.8MB/s
104.17.239.188:8443#多伦多 132.2MB/s
104.17.50.182:8443#多伦多 131.6MB/s
104.21.0.1:8443#多伦多 131.5MB/s
104.20.0.3:8443#未知 130.9MB/s
104.17.69.244:8443#多伦多 130.8MB/s
104.25.0.8:8443#多伦多 130.5MB/s
104.20.0.5:8443#多伦多 130.2MB/s
104.20.0.9:8443#多伦多 129.9MB/s
104.24.0.2:8443#多伦多 129.2MB/s
188.114.96.5:8443#多伦多 129.0MB/s
104.17.241.101:8443#多伦多 127.8MB/s
104.16.105.166:8443#多伦多 126.6MB/s
104.17.93.223:8443#多伦多 126.4MB/s
104.16.95.37:8443#多伦多 126.3MB/s
108.162.192.5:8443#多伦多 126.3MB/s
108.162.192.8:8443#多伦多 125.9MB/s
104.16.214.144:8443#多伦多 125.7MB/s
104.20.0.1:8443#未知 125.7MB/s
104.16.175.114:8443#多伦多 125.2MB/s
104.18.41.145:8443#多伦多 124.6MB/s
104.25.0.1:8443#多伦多 124.2MB/s
188.114.96.8:8443#多伦多 123.7MB/s
104.18.40.139:8443#多伦多 123.6MB/s
104.20.0.7:8443#多伦多 123.1MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.25.0.2:8443#多伦多 122.6MB/s
108.162.198.7:8443#阿什本 122.6MB/s
108.162.198.2:8443#阿什本 122.4MB/s
104.18.31.119:8443#多伦多 122.3MB/s
108.162.198.12:8443#阿什本 121.8MB/s
104.20.0.2:8443#未知 121.6MB/s
104.19.35.90:8443#未知 121.2MB/s
172.64.144.93:8443#多伦多 120.7MB/s
108.162.198.19:8443#未知 120.6MB/s
104.21.0.7:8443#多伦多 120.5MB/s
104.27.0.4:8443#多伦多 120.3MB/s
104.16.93.202:8443#多伦多 120.1MB/s
