104.16.94.70:8443#多伦多 72.4MB/s
104.17.151.138:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 69.8MB/s
104.17.144.22:8443#多伦多 66.2MB/s
104.17.211.211:8443#多伦多 63.7MB/s
104.17.88.172:8443#多伦多 63.2MB/s
104.16.88.218:8443#多伦多 62.9MB/s
104.16.51.129:8443#多伦多 62.5MB/s
104.17.127.178:8443#多伦多 61.0MB/s
104.17.157.254:8443#多伦多 60.2MB/s
104.16.102.144:8443#多伦多 60.0MB/s
104.17.139.37:8443#多伦多 59.4MB/s
104.17.179.133:8443#多伦多 58.6MB/s
104.17.116.54:8443#多伦多 57.9MB/s
104.17.46.36:8443#多伦多 57.6MB/s
104.16.171.254:8443#多伦多 57.5MB/s
104.17.167.134:8443#多伦多 56.5MB/s
104.17.153.186:8443#多伦多 54.3MB/s
104.17.100.58:8443#多伦多 53.0MB/s
104.16.92.179:8443#多伦多 52.3MB/s
104.17.122.36:8443#多伦多 51.8MB/s
104.16.57.195:8443#多伦多 51.0MB/s
104.17.45.47:8443#多伦多 47.8MB/s
8.39.125.14:8443#旧金山 44.4MB/s
104.17.69.253:8443#多伦多 44.0MB/s
8.39.125.3:8443#旧金山 42.6MB/s
104.16.144.32:8443#多伦多 40.9MB/s
104.17.127.240:8443#多伦多 39.7MB/s
104.24.0.7:8443#多伦多 38.7MB/s
104.16.115.48:8443#多伦多 36.4MB/s
104.17.210.183:8443#多伦多 30.2MB/s
104.17.129.117:8443#多伦多 28.7MB/s
