104.18.38.100:8443#多伦多 144.0MB/s
104.17.56.244:8443#多伦多 141.3MB/s
188.114.96.1:8443#多伦多 137.2MB/s
104.20.0.1:8443#多伦多 135.1MB/s
104.18.22.38:8443#多伦多 132.7MB/s
104.20.0.3:8443#多伦多 132.5MB/s
108.162.198.19:8443#旧金山 131.5MB/s
108.162.198.9:8443#阿什本 131.4MB/s
104.17.6.174:8443#多伦多 131.2MB/s
108.162.198.8:8443#阿什本 131.2MB/s
188.114.96.5:8443#多伦多 130.8MB/s
172.64.32.6:8443#多伦多 130.4MB/s
104.18.42.131:8443#多伦多 129.1MB/s
104.24.0.9:8443#多伦多 128.8MB/s
104.16.150.123:8443#多伦多 128.5MB/s
104.20.0.5:8443#旧金山 128.2MB/s
104.16.173.16:8443#多伦多 128.0MB/s
172.64.82.114:8443#多伦多 127.6MB/s
104.26.5.134:8443#多伦多 126.9MB/s
108.162.198.11:8443#阿什本 126.8MB/s
108.162.198.10:8443#阿什本 126.2MB/s
104.16.246.143:8443#多伦多 126.1MB/s
172.64.32.4:8443#多伦多 126.1MB/s
172.64.32.209:8443#多伦多 126.0MB/s
104.16.252.200:8443#多伦多 125.3MB/s
104.17.58.157:8443#多伦多 124.9MB/s
104.21.0.1:8443#旧金山 124.8MB/s
104.16.14.144:8443#多伦多 124.3MB/s
104.17.171.193:8443#多伦多 124.3MB/s
104.18.255.167:8443#多伦多 124.3MB/s
188.114.96.9:8443#多伦多 123.9MB/s
104.18.223.253:8443#多伦多 123.8MB/s
104.16.191.205:8443#多伦多 123.1MB/s
104.20.0.2:8443#多伦多 123.0MB/s
162.159.0.7:8443#旧金山 123.0MB/s
108.162.192.5:8443#多伦多 122.5MB/s
104.17.149.76:8443#多伦多 122.2MB/s
104.19.170.99:8443#多伦多 121.9MB/s
108.162.198.14:8443#阿什本 121.5MB/s
172.64.32.5:8443#多伦多 121.2MB/s
108.162.198.12:8443#阿什本 120.8MB/s
104.16.150.33:8443#多伦多 120.4MB/s
104.17.50.208:8443#多伦多 119.2MB/s
172.64.32.9:8443#多伦多 119.2MB/s
104.24.0.6:8443#多伦多 118.9MB/s
104.27.0.6:8443#多伦多 118.9MB/s
104.26.0.2:8443#多伦多 118.8MB/s
162.159.0.2:8443#旧金山 118.1MB/s
104.20.0.9:8443#旧金山 118.0MB/s
104.20.0.8:8443#旧金山 117.9MB/s
