172.64.229.7:8443#多伦多 127.6MB/s
108.162.198.18:8443#阿什本 114.2MB/s
188.114.96.6:8443#多伦多 109.0MB/s
104.17.52.61:8443#多伦多 107.9MB/s
162.159.25.138:8443#多伦多 107.9MB/s
104.17.215.155:8443#多伦多 105.1MB/s
188.114.96.4:8443#多伦多 104.9MB/s
104.25.0.2:8443#多伦多 103.6MB/s
104.16.238.192:8443#多伦多 102.9MB/s
104.19.51.22:8443#多伦多 102.8MB/s
104.24.0.9:8443#多伦多 102.4MB/s
104.17.220.68:8443#多伦多 101.9MB/s
104.26.0.7:8443#多伦多 101.3MB/s
172.64.32.2:8443#多伦多 100.4MB/s
104.16.90.134:8443#多伦多 99.8MB/s
108.162.192.8:8443#多伦多 99.5MB/s
162.159.0.4:8443#旧金山 99.4MB/s
108.162.198.3:8443#阿什本 98.0MB/s
162.159.137.204:8443#多伦多 97.9MB/s
8.39.125.112:8443#旧金山 95.9MB/s
198.41.209.90:8443#多伦多 95.7MB/s
104.26.0.2:8443#多伦多 95.3MB/s
172.64.32.4:8443#多伦多 94.6MB/s
108.162.198.1:8443#阿什本 93.9MB/s
108.162.198.2:8443#阿什本 93.7MB/s
104.20.0.8:8443#旧金山 93.2MB/s
104.16.105.166:8443#多伦多 92.8MB/s
104.25.0.8:8443#多伦多 92.2MB/s
108.162.198.12:8443#阿什本 91.0MB/s
104.19.166.158:8443#多伦多 90.9MB/s
108.162.198.9:8443#阿什本 90.3MB/s
108.162.192.2:8443#多伦多 90.0MB/s
172.64.32.3:8443#多伦多 90.0MB/s
162.159.58.65:8443#多伦多 89.5MB/s
104.18.151.172:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 88.6MB/s
104.18.43.29:8443#多伦多 88.6MB/s
104.17.207.87:8443#多伦多 87.1MB/s
108.162.198.11:8443#阿什本 86.6MB/s
104.20.0.3:8443#多伦多 86.2MB/s
104.20.0.6:8443#旧金山 86.1MB/s
104.26.0.6:8443#多伦多 86.1MB/s
172.64.32.1:8443#多伦多 85.7MB/s
104.17.216.6:8443#多伦多 85.3MB/s
162.159.61.183:8443#多伦多 85.2MB/s
188.114.96.7:8443#多伦多 84.2MB/s
104.18.166.129:8443#多伦多 83.8MB/s
108.162.198.10:8443#阿什本 83.2MB/s
108.162.198.5:8443#阿什本 82.8MB/s
104.27.0.5:8443#多伦多 82.1MB/s
