104.16.243.14:8443#多伦多 72.2MB/s
104.17.159.216:8443#多伦多 72.1MB/s
104.17.146.69:8443#多伦多 69.6MB/s
104.17.63.169:8443#多伦多 68.8MB/s
104.17.18.102:8443#多伦多 66.8MB/s
104.17.62.43:8443#多伦多 65.2MB/s
104.17.150.235:8443#多伦多 64.6MB/s
104.17.61.233:8443#多伦多 63.1MB/s
104.17.155.33:8443#多伦多 59.3MB/s
104.17.146.211:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 58.0MB/s
104.17.18.209:8443#多伦多 57.6MB/s
104.17.18.117:8443#多伦多 56.7MB/s
104.17.142.212:8443#多伦多 56.5MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.17.152.203:8443#多伦多 53.2MB/s
104.16.148.24:8443#多伦多 52.6MB/s
104.17.25.153:8443#多伦多 52.5MB/s
104.17.139.37:8443#多伦多 51.9MB/s
104.17.146.22:8443#多伦多 51.9MB/s
104.17.147.214:8443#多伦多 49.8MB/s
104.17.144.13:8443#多伦多 49.3MB/s
104.17.101.142:8443#多伦多 46.9MB/s
104.16.65.1:8443#多伦多 44.2MB/s
104.17.104.173:8443#多伦多 39.5MB/s
104.17.57.27:8443#多伦多 39.3MB/s
104.16.251.114:8443#多伦多 39.2MB/s
104.17.113.154:8443#多伦多 29.9MB/s
104.17.55.21:8443#多伦多 25.9MB/s
104.16.105.166:8443#多伦多 22.8MB/s
