104.16.246.134:8443#多伦多 53.3MB/s
104.17.11.223:8443#多伦多 52.5MB/s
8.39.125.235:8443#旧金山 51.7MB/s
104.19.38.148:8443#多伦多 51.7MB/s
104.16.119.55:8443#多伦多 51.3MB/s
104.16.34.58:8443#多伦多 49.8MB/s
104.20.0.7:8443#多伦多 49.6MB/s
104.17.130.211:8443#多伦多 46.9MB/s
104.20.0.4:8443#多伦多 44.9MB/s
104.18.43.101:8443#多伦多 44.4MB/s
104.16.121.194:8443#多伦多 43.8MB/s
104.20.0.9:8443#多伦多 43.4MB/s
104.17.92.210:8443#多伦多 43.2MB/s
104.18.44.157:8443#多伦多 43.0MB/s
104.18.40.170:8443#多伦多 42.1MB/s
104.18.35.238:8443#多伦多 41.1MB/s
104.19.50.168:8443#多伦多 41.1MB/s
104.17.171.119:8443#多伦多 39.9MB/s
104.18.166.129:8443#多伦多 39.6MB/s
104.17.167.215:8443#多伦多 39.2MB/s
104.19.158.241:8443#多伦多 39.2MB/s
104.20.0.5:8443#多伦多 39.2MB/s
104.20.0.2:8443#多伦多 39.1MB/s
104.17.135.91:8443#多伦多 38.7MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.17.142.212:8443#多伦多 38.5MB/s
104.18.45.253:8443#多伦多 38.4MB/s
104.18.46.37:8443#多伦多 38.4MB/s
104.16.58.165:8443#多伦多 38.3MB/s
104.20.0.3:8443#多伦多 38.3MB/s
104.16.171.254:8443#多伦多 38.0MB/s
104.18.136.133:8443#多伦多 37.9MB/s
104.21.0.1:8443#多伦多 37.9MB/s
104.18.137.84:8443#多伦多 37.8MB/s
104.17.203.17:8443#多伦多 37.7MB/s
104.17.139.5:8443#多伦多 37.6MB/s
104.16.182.132:8443#多伦多 37.5MB/s
104.18.166.226:8443#多伦多 37.5MB/s
104.16.248.121:8443#多伦多 37.4MB/s
104.18.44.137:8443#多伦多 37.4MB/s
104.17.167.134:8443#多伦多 37.2MB/s
104.17.139.37:8443#多伦多 37.1MB/s
104.17.208.89:8443#多伦多 37.1MB/s
104.16.39.36:8443#多伦多 37.0MB/s
104.17.88.181:8443#多伦多 37.0MB/s
104.18.95.31:8443#多伦多 36.9MB/s
104.17.178.252:8443#多伦多 36.7MB/s
104.18.104.152:8443#多伦多 36.7MB/s
104.18.106.172:8443#多伦多 36.6MB/s
104.16.209.35:8443#多伦多 36.5MB/s
