104.17.178.140:8443#多伦多 156.4MB/s
108.162.198.1:8443#阿什本 145.8MB/s
104.20.0.6:8443#旧金山 144.2MB/s
104.17.120.102:8443#多伦多 142.6MB/s
104.16.163.65:8443#多伦多 141.3MB/s
104.27.0.6:8443#多伦多 141.3MB/s
162.159.0.9:8443#旧金山 140.7MB/s
188.114.96.8:8443#多伦多 140.0MB/s
104.20.0.8:8443#旧金山 139.4MB/s
104.17.139.37:8443#多伦多 138.5MB/s
108.162.192.1:8443#多伦多 138.5MB/s
172.64.32.2:8443#多伦多 138.1MB/s
108.162.198.12:8443#阿什本 137.4MB/s
108.162.192.6:8443#多伦多 136.6MB/s
104.27.0.4:8443#多伦多 136.5MB/s
104.18.15.51:8443#多伦多 135.7MB/s
188.114.96.7:8443#多伦多 134.9MB/s
173.245.49.194:8443#多伦多 134.8MB/s
108.162.198.2:8443#阿什本 133.6MB/s
104.16.252.174:8443#多伦多 133.5MB/s
104.26.0.7:8443#多伦多 133.3MB/s
104.21.0.8:8443#多伦多 133.1MB/s
172.64.32.8:8443#多伦多 133.0MB/s
104.16.235.243:8443#多伦多 132.3MB/s
104.20.0.2:8443#多伦多 132.3MB/s
104.17.187.161:8443#多伦多 132.2MB/s
188.114.96.1:8443#多伦多 131.8MB/s
162.159.0.7:8443#旧金山 131.5MB/s
104.16.206.101:8443#多伦多 130.9MB/s
104.16.214.144:8443#多伦多 130.8MB/s
108.162.198.8:8443#阿什本 130.5MB/s
8.39.125.194:8443#旧金山 130.3MB/s
104.24.0.2:8443#多伦多 129.9MB/s
104.27.0.2:8443#多伦多 129.8MB/s
108.162.192.8:8443#多伦多 129.8MB/s
104.20.0.3:8443#旧金山 129.7MB/s
104.17.44.231:8443#多伦多 129.3MB/s
104.26.0.5:8443#多伦多 129.3MB/s
104.17.54.23:8443#多伦多 128.9MB/s
104.17.74.74:8443#多伦多 128.9MB/s
104.19.173.68:8443#多伦多 128.8MB/s
104.18.223.253:8443#多伦多 128.4MB/s
108.162.198.17:8443#阿什本 128.4MB/s
162.159.0.5:8443#旧金山 128.2MB/s
104.24.0.1:8443#多伦多 127.9MB/s
104.17.58.163:8443#多伦多 127.6MB/s
104.24.0.7:8443#多伦多 127.4MB/s
162.159.36.232:8443#旧金山 127.0MB/s
104.17.69.244:8443#多伦多 126.3MB/s
104.24.0.5:8443#多伦多 126.0MB/s
