108.162.198.15:8443#阿什本 67.8MB/s
108.162.198.12:8443#阿什本 64.6MB/s
108.162.198.4:8443#阿什本 64.2MB/s
162.159.0.2:8443#多伦多 63.6MB/s
108.162.198.11:8443#阿什本 63.5MB/s
108.162.192.7:8443#多伦多 62.8MB/s
108.162.192.1:8443#多伦多 62.4MB/s
108.162.198.13:8443#阿什本 61.9MB/s
108.162.198.6:8443#阿什本 61.6MB/s
108.162.198.7:8443#阿什本 60.5MB/s
108.162.198.2:8443#阿什本 60.0MB/s
104.18.42.164:8443#多伦多 58.9MB/s
108.162.198.10:8443#阿什本 58.8MB/s
108.162.198.9:8443#阿什本 58.2MB/s
108.162.198.14:8443#阿什本 57.5MB/s
162.159.0.1:8443#多伦多 57.5MB/s
108.162.198.19:8443#阿什本 57.2MB/s
104.18.35.175:8443#多伦多 56.9MB/s
108.162.198.8:8443#阿什本 56.6MB/s
108.162.192.3:8443#多伦多 56.3MB/s
108.162.192.8:8443#多伦多 56.1MB/s
108.162.192.4:8443#多伦多 56.0MB/s
108.162.198.18:8443#阿什本 55.0MB/s
108.162.192.5:8443#多伦多 54.9MB/s
108.162.198.1:8443#阿什本 52.7MB/s
108.162.198.16:8443#阿什本 49.4MB/s
108.162.198.5:8443#阿什本 48.4MB/s
108.162.198.17:8443#阿什本 47.9MB/s
108.162.198.3:8443#阿什本 46.2MB/s
104.19.220.22:8443#多伦多 45.2MB/s
104.17.108.229:8443#多伦多 44.0MB/s
104.18.152.104:8443#多伦多 43.0MB/s
104.19.144.151:8443#多伦多 42.8MB/s
104.17.139.36:8443#多伦多 41.9MB/s
104.17.120.102:8443#多伦多 41.4MB/s
104.18.4.169:8443#多伦多 41.3MB/s
104.19.158.64:8443#多伦多 41.3MB/s
104.16.149.12:8443#多伦多 40.8MB/s
104.18.39.109:8443#多伦多 39.1MB/s
104.17.123.44:8443#多伦多 39.0MB/s
104.16.147.161:8443#多伦多 38.9MB/s
104.19.43.229:8443#多伦多 38.3MB/s
104.18.151.172:8443#多伦多 38.1MB/s
104.17.162.3:8443#多伦多 37.6MB/s
104.17.115.20:8443#多伦多 36.3MB/s
104.17.164.35:8443#多伦多 36.2MB/s
104.19.148.121:8443#多伦多 36.1MB/s
104.16.250.185:8443#多伦多 35.9MB/s
104.17.165.130:8443#多伦多 35.3MB/s
104.17.168.197:8443#多伦多 35.0MB/s
