104.19.146.203:8443#多伦多 84.0MB/s
104.17.139.37:8443#多伦多 79.5MB/s
108.162.192.8:8443#多伦多 79.1MB/s
108.162.198.7:8443#阿什本 78.3MB/s
108.162.192.9:8443#多伦多 77.8MB/s
104.16.88.60:8443#多伦多 77.4MB/s
104.17.148.86:8443#多伦多 76.8MB/s
104.17.142.212:8443#多伦多 76.5MB/s
108.162.198.14:8443#阿什本 76.3MB/s
108.162.198.1:8443#阿什本 75.6MB/s
108.162.198.2:8443#阿什本 75.3MB/s
104.18.189.153:8443#多伦多 75.2MB/s
104.16.155.35:8443#多伦多 75.1MB/s
108.162.198.10:8443#阿什本 74.1MB/s
108.162.198.18:8443#阿什本 74.0MB/s
108.162.198.19:8443#阿什本 73.9MB/s
104.18.46.163:8443#多伦多 73.6MB/s
108.162.198.17:8443#阿什本 72.8MB/s
104.16.144.249:8443#多伦多 72.4MB/s
104.17.162.3:8443#多伦多 72.2MB/s
104.17.112.55:8443#多伦多 72.0MB/s
108.162.198.6:8443#阿什本 71.9MB/s
108.162.198.13:8443#阿什本 71.8MB/s
104.17.154.160:8443#多伦多 71.3MB/s
104.16.105.166:8443#多伦多 70.8MB/s
162.159.0.4:8443#多伦多 69.7MB/s
108.162.198.5:8443#阿什本 69.3MB/s
108.162.198.9:8443#阿什本 69.2MB/s
162.159.0.3:8443#多伦多 69.1MB/s
162.159.0.8:8443#多伦多 68.9MB/s
104.17.150.207:8443#多伦多 68.6MB/s
162.159.0.1:8443#多伦多 68.2MB/s
162.159.0.7:8443#多伦多 68.1MB/s
104.17.126.94:8443#多伦多 67.6MB/s
108.162.198.16:8443#阿什本 67.4MB/s
104.16.65.1:8443#多伦多 67.3MB/s
104.17.69.244:8443#多伦多 67.2MB/s
104.17.125.158:8443#多伦多 67.1MB/s
108.162.198.12:8443#阿什本 67.1MB/s
104.17.105.127:8443#多伦多 66.1MB/s
162.159.0.9:8443#多伦多 65.5MB/s
104.17.124.219:8443#多伦多 65.4MB/s
104.18.40.114:8443#多伦多 63.7MB/s
104.17.150.151:8443#多伦多 63.6MB/s
104.18.45.216:8443#多伦多 63.2MB/s
104.18.33.56:8443#多伦多 62.4MB/s
108.162.198.15:8443#阿什本 61.7MB/s
104.17.185.206:8443#多伦多 60.0MB/s
162.159.0.2:8443#多伦多 59.9MB/s
108.162.198.11:8443#阿什本 59.6MB/s
