104.18.21.154:8443#多伦多 148.6MB/s
108.162.198.18:8443#阿什本 142.2MB/s
108.162.198.8:8443#阿什本 138.7MB/s
104.18.114.49:8443#多伦多 138.0MB/s
108.162.198.6:8443#阿什本 135.6MB/s
188.114.96.6:8443#多伦多 134.2MB/s
104.16.158.129:8443#多伦多 129.6MB/s
104.20.0.8:8443#旧金山 129.5MB/s
104.17.190.160:8443#多伦多 129.1MB/s
172.64.32.7:8443#多伦多 128.1MB/s
104.16.124.151:8443#多伦多 127.1MB/s
108.162.198.16:8443#阿什本 126.1MB/s
104.16.163.65:8443#多伦多 125.9MB/s
104.17.51.192:8443#多伦多 125.5MB/s
172.64.48.226:8443#多伦多 124.9MB/s
173.245.49.194:8443#多伦多 124.4MB/s
104.24.0.8:8443#多伦多 124.2MB/s
104.21.0.1:8443#旧金山 123.9MB/s
104.24.0.1:8443#旧金山 123.5MB/s
172.64.32.8:8443#多伦多 123.5MB/s
108.162.192.3:8443#多伦多 123.2MB/s
104.19.154.193:8443#多伦多 122.5MB/s
104.19.253.65:8443#多伦多 122.0MB/s
104.19.154.200:8443#多伦多 121.5MB/s
104.20.0.4:8443#多伦多 121.5MB/s
104.26.0.5:8443#多伦多 121.1MB/s
104.16.114.250:8443#多伦多 121.0MB/s
108.162.192.2:8443#多伦多 120.9MB/s
108.162.192.4:8443#多伦多 120.0MB/s
172.64.32.3:8443#旧金山 118.9MB/s
108.162.198.2:8443#阿什本 118.8MB/s
108.162.198.7:8443#阿什本 117.9MB/s
104.17.161.10:8443#多伦多 117.6MB/s
104.17.160.119:8443#多伦多 116.9MB/s
104.16.19.195:8443#多伦多 116.6MB/s
104.20.0.1:8443#多伦多 116.5MB/s
104.24.0.6:8443#多伦多 115.7MB/s
188.114.96.9:8443#多伦多 115.5MB/s
104.27.0.4:8443#多伦多 115.4MB/s
162.159.0.2:8443#多伦多 115.3MB/s
104.20.0.5:8443#多伦多 115.2MB/s
172.64.91.69:8443#多伦多 115.2MB/s
104.25.0.8:8443#多伦多 115.0MB/s
104.26.0.6:8443#多伦多 114.3MB/s
188.114.96.7:8443#多伦多 113.9MB/s
104.17.236.86:8443#多伦多 113.8MB/s
188.114.96.4:8443#多伦多 113.8MB/s
188.114.96.5:8443#多伦多 113.7MB/s
104.19.156.116:8443#多伦多 113.6MB/s
104.19.56.96:8443#多伦多 113.3MB/s
