172.64.145.194:8443#多伦多 84.1MB/s
104.18.12.67:8443#多伦多 83.3MB/s
104.18.42.49:8443#多伦多 82.7MB/s
172.64.229.7:8443#多伦多 81.9MB/s
104.19.170.79:8443#多伦多 80.8MB/s
104.24.0.5:8443#未知 79.5MB/s
104.18.184.42:8443#多伦多 78.4MB/s
188.114.96.3:8443#多伦多 77.9MB/s
108.162.198.15:8443#阿什本 76.6MB/s
172.64.152.111:8443#多伦多 76.3MB/s
104.25.0.9:8443#多伦多 76.1MB/s
104.20.0.7:8443#多伦多 76.0MB/s
104.20.0.2:8443#多伦多 74.6MB/s
104.17.22.240:8443#多伦多 74.4MB/s
104.20.0.5:8443#多伦多 74.3MB/s
188.114.96.9:8443#多伦多 73.7MB/s
104.20.0.6:8443#多伦多 73.1MB/s
108.162.192.3:8443#多伦多 73.0MB/s
188.114.96.8:8443#多伦多 72.7MB/s
104.20.0.3:8443#多伦多 72.0MB/s
104.16.151.58:8443#多伦多 71.9MB/s
162.159.0.4:8443#多伦多 71.9MB/s
172.64.32.1:8443#未知 71.8MB/s
104.20.0.4:8443#多伦多 71.5MB/s
172.64.32.6:8443#多伦多 70.9MB/s
108.162.192.1:8443#多伦多 70.8MB/s
188.114.96.6:8443#多伦多 70.6MB/s
104.16.149.120:8443#多伦多 70.5MB/s
104.16.251.148:8443#多伦多 69.9MB/s
108.162.198.8:8443#阿什本 69.9MB/s
108.162.198.9:8443#阿什本 69.8MB/s
108.162.198.6:8443#阿什本 69.3MB/s
162.159.13.61:8443#多伦多 68.8MB/s
104.18.43.55:8443#多伦多 68.6MB/s
108.162.198.1:8443#阿什本 68.5MB/s
188.114.96.4:8443#多伦多 68.5MB/s
104.16.35.209:8443#多伦多 67.5MB/s
172.64.154.188:8443#多伦多 67.5MB/s
108.162.198.2:8443#阿什本 67.2MB/s
188.114.96.5:8443#多伦多 67.2MB/s
104.17.162.3:8443#多伦多 67.1MB/s
104.25.0.7:8443#未知 66.4MB/s
108.162.198.11:8443#阿什本 66.4MB/s
104.18.46.204:8443#多伦多 66.3MB/s
172.64.52.1:8443#多伦多 66.2MB/s
172.64.53.140:8443#多伦多 66.2MB/s
104.16.158.249:8443#多伦多 65.9MB/s
104.17.48.221:8443#多伦多 65.7MB/s
104.21.0.4:8443#多伦多 64.9MB/s
108.162.198.12:8443#阿什本 64.6MB/s
