104.17.168.141:8443#多伦多 91.2MB/s
104.17.8.150:8443#多伦多 87.3MB/s
104.16.158.211:8443#多伦多 79.3MB/s
104.18.40.189:8443#多伦多 77.9MB/s
188.114.96.6:8443#多伦多 72.9MB/s
104.21.0.9:8443#多伦多 70.9MB/s
104.17.162.3:8443#多伦多 69.2MB/s
104.26.0.1:8443#多伦多 66.8MB/s
104.17.139.37:8443#多伦多 63.7MB/s
104.18.37.237:8443#多伦多 63.4MB/s
172.64.82.114:8443#多伦多 63.2MB/s
104.18.33.45:8443#多伦多 61.3MB/s
104.18.94.144:8443#多伦多 57.1MB/s
104.18.151.172:8443#多伦多 57.1MB/s
188.114.96.7:8443#多伦多 54.3MB/s
104.16.105.166:8443#多伦多 52.1MB/s
104.18.89.52:8443#多伦多 52.0MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.17.164.213:8443#多伦多 51.6MB/s
104.24.0.1:8443#多伦多 51.6MB/s
104.17.60.163:8443#多伦多 50.0MB/s
104.17.157.2:8443#多伦多 50.0MB/s
104.27.0.6:8443#多伦多 49.5MB/s
188.114.96.9:8443#多伦多 49.5MB/s
104.20.0.3:8443#多伦多 48.5MB/s
104.16.144.4:8443#多伦多 47.6MB/s
188.114.96.8:8443#多伦多 47.4MB/s
104.16.104.156:8443#多伦多 46.5MB/s
188.114.96.3:8443#多伦多 46.5MB/s
188.114.96.4:8443#多伦多 44.1MB/s
104.17.168.53:8443#多伦多 43.9MB/s
104.16.185.137:8443#多伦多 43.7MB/s
104.17.142.212:8443#多伦多 42.8MB/s
104.21.0.8:8443#多伦多 42.3MB/s
104.18.42.91:8443#多伦多 41.3MB/s
104.17.215.230:8443#多伦多 40.7MB/s
188.114.96.5:8443#多伦多 40.5MB/s
104.17.180.249:8443#多伦多 36.9MB/s
188.114.96.2:8443#多伦多 35.5MB/s
104.17.62.141:8443#多伦多 35.4MB/s
104.16.10.151:8443#多伦多 33.9MB/s
104.27.0.3:8443#多伦多 31.8MB/s
188.114.96.1:8443#多伦多 31.3MB/s
104.17.191.11:8443#多伦多 31.1MB/s
104.17.181.75:8443#多伦多 29.3MB/s
104.18.39.94:8443#多伦多 23.4MB/s
104.26.0.9:8443#多伦多 19.9MB/s
104.18.43.252:8443#多伦多 18.3MB/s
