104.21.0.8:8443#多伦多 158.2MB/s
104.17.55.81:8443#多伦多 154.8MB/s
104.26.0.7:8443#多伦多 150.6MB/s
104.16.105.166:8443#多伦多 150.3MB/s
8.35.211.45:8443#旧金山 147.1MB/s
104.24.0.4:8443#多伦多 146.9MB/s
104.16.53.61:8443#多伦多 143.2MB/s
104.17.72.189:8443#多伦多 142.4MB/s
104.17.129.173:8443#多伦多 140.9MB/s
104.17.59.241:8443#多伦多 139.5MB/s
104.16.173.237:8443#多伦多 137.1MB/s
104.16.124.215:8443#多伦多 136.8MB/s
104.17.110.113:8443#多伦多 136.1MB/s
104.19.54.242:8443#多伦多 136.1MB/s
162.159.0.2:8443#多伦多 133.2MB/s
104.17.52.125:8443#多伦多 130.4MB/s
108.162.198.7:8443#阿什本 127.5MB/s
172.64.32.3:8443#多伦多 125.9MB/s
104.16.210.175:8443#多伦多 125.2MB/s
104.17.130.110:8443#多伦多 121.9MB/s
108.162.198.1:8443#阿什本 121.6MB/s
108.162.198.11:8443#阿什本 120.4MB/s
104.17.123.4:8443#多伦多 118.8MB/s
172.64.146.125:8443#多伦多 117.0MB/s
188.114.96.3:8443#多伦多 115.4MB/s
108.162.192.4:8443#多伦多 112.2MB/s
104.17.37.48:8443#多伦多 111.8MB/s
104.16.74.235:8443#多伦多 109.7MB/s
104.16.120.56:8443#多伦多 107.8MB/s
104.16.113.49:8443#多伦多 100.4MB/s
104.17.136.106:8443#多伦多 98.0MB/s
104.16.164.138:8443#多伦多 97.5MB/s
162.159.137.204:8443#多伦多 95.3MB/s
104.17.69.244:8443#多伦多 94.8MB/s
104.17.31.7:8443#多伦多 94.5MB/s
104.17.79.197:8443#多伦多 94.4MB/s
104.16.151.218:8443#多伦多 93.7MB/s
104.17.56.182:8443#多伦多 91.2MB/s
104.17.139.37:8443#多伦多 90.8MB/s
104.17.51.181:8443#多伦多 88.3MB/s
188.114.96.6:8443#多伦多 87.7MB/s
104.17.140.51:8443#多伦多 82.6MB/s
104.17.8.173:8443#多伦多 66.3MB/s
104.16.31.117:8443#多伦多 59.0MB/s
104.19.53.216:8443#多伦多 56.1MB/s
104.16.219.208:8443#多伦多 46.6MB/s
