104.16.171.254:8443#多伦多 124.1MB/s
104.17.100.58:8443#多伦多 121.1MB/s
104.17.69.253:8443#多伦多 99.7MB/s
8.39.125.3:8443#旧金山 99.3MB/s
104.16.51.129:8443#多伦多 95.1MB/s
104.17.100.151:8443#多伦多 93.9MB/s
104.17.46.36:8443#多伦多 91.1MB/s
104.17.17.91:8443#多伦多 89.9MB/s
104.17.129.117:8443#多伦多 87.2MB/s
104.16.88.218:8443#多伦多 86.9MB/s
104.17.21.43:8443#多伦多 85.8MB/s
104.16.57.195:8443#多伦多 85.5MB/s
104.16.92.179:8443#多伦多 85.4MB/s
104.17.16.114:8443#多伦多 85.3MB/s
104.16.94.70:8443#多伦多 84.6MB/s
104.17.98.176:8443#多伦多 78.7MB/s
104.17.116.54:8443#多伦多 78.2MB/s
104.17.153.186:8443#多伦多 78.2MB/s
104.17.88.172:8443#多伦多 77.7MB/s
8.39.125.14:8443#旧金山 74.3MB/s
104.17.122.36:8443#多伦多 73.7MB/s
104.17.157.254:8443#多伦多 70.5MB/s
104.17.127.178:8443#多伦多 68.5MB/s
104.17.45.47:8443#多伦多 64.9MB/s
104.16.102.144:8443#多伦多 64.1MB/s
104.17.69.244:8443#多伦多 60.2MB/s
104.17.158.150:8443#多伦多 59.0MB/s
104.17.139.37:8443#多伦多 52.2MB/s
104.16.115.48:8443#多伦多 37.2MB/s
104.17.127.240:8443#多伦多 26.5MB/s
