104.16.102.144:8443#多伦多 58.2MB/s
104.17.80.227:8443#多伦多 56.2MB/s
104.18.6.93:8443#多伦多 55.5MB/s
104.16.84.92:8443#多伦多 53.7MB/s
104.17.158.207:8443#多伦多 53.7MB/s
104.17.213.31:8443#多伦多 53.2MB/s
104.18.151.172:8443#多伦多 53.0MB/s
104.16.174.52:8443#多伦多 52.6MB/s
104.16.88.218:8443#多伦多 52.5MB/s
104.16.119.196:8443#多伦多 52.5MB/s
104.18.140.192:8443#多伦多 52.5MB/s
8.39.125.185:8443#旧金山 52.0MB/s
104.17.69.244:8443#多伦多 51.7MB/s
104.17.154.163:8443#多伦多 51.2MB/s
104.17.181.89:8443#多伦多 51.2MB/s
104.18.154.56:8443#多伦多 51.2MB/s
104.16.145.219:8443#多伦多 50.9MB/s
104.18.42.221:8443#多伦多 50.6MB/s
104.18.126.90:8443#多伦多 50.4MB/s
104.16.232.12:8443#多伦多 50.1MB/s
104.17.81.93:8443#多伦多 49.8MB/s
104.18.123.19:8443#多伦多 49.8MB/s
104.18.121.141:8443#多伦多 49.5MB/s
104.17.48.1:8443#多伦多 49.3MB/s
104.17.228.178:8443#多伦多 48.7MB/s
104.18.12.57:8443#多伦多 47.1MB/s
104.17.179.9:8443#多伦多 46.7MB/s
104.17.219.27:8443#多伦多 44.9MB/s
104.17.170.179:8443#多伦多 43.7MB/s
104.18.34.187:8443#多伦多 42.3MB/s
172.64.32.8:8443#多伦多 39.4MB/s
108.162.198.19:8443#阿什本 36.1MB/s
108.162.198.11:8443#阿什本 36.0MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.1MB/s
108.162.198.12:8443#阿什本 34.7MB/s
108.162.198.6:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 34.3MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.14:8443#阿什本 30.0MB/s
108.162.198.2:8443#阿什本 29.2MB/s
