104.16.240.114:8443#多伦多 149.4MB/s
104.17.221.84:8443#多伦多 145.9MB/s
104.18.35.139:8443#多伦多 143.6MB/s
104.17.20.186:8443#多伦多 143.3MB/s
104.17.156.180:8443#多伦多 139.3MB/s
104.17.117.43:8443#多伦多 138.7MB/s
8.35.211.91:8443#旧金山 134.1MB/s
104.17.102.23:8443#多伦多 128.1MB/s
8.39.125.130:8443#旧金山 120.1MB/s
104.17.142.109:8443#多伦多 118.9MB/s
104.17.167.134:8443#多伦多 117.3MB/s
104.17.121.217:8443#多伦多 115.0MB/s
104.17.158.65:8443#多伦多 110.7MB/s
104.17.61.86:8443#多伦多 109.2MB/s
104.17.172.209:8443#多伦多 109.0MB/s
104.17.62.212:8443#多伦多 107.5MB/s
104.17.219.5:8443#多伦多 105.9MB/s
104.17.142.212:8443#多伦多 105.5MB/s
104.16.254.201:8443#多伦多 103.5MB/s
104.16.105.166:8443#多伦多 102.9MB/s
104.17.69.244:8443#多伦多 93.4MB/s
104.17.148.117:8443#多伦多 90.1MB/s
104.16.153.59:8443#多伦多 89.8MB/s
104.18.33.50:8443#多伦多 85.8MB/s
104.16.158.140:8443#多伦多 77.1MB/s
104.17.99.4:8443#多伦多 74.7MB/s
104.17.150.2:8443#多伦多 72.2MB/s
104.16.65.1:8443#多伦多 64.9MB/s
104.17.139.37:8443#多伦多 59.5MB/s
104.17.219.27:8443#多伦多 55.2MB/s
104.17.145.171:8443#多伦多 46.7MB/s
