104.16.156.81:8443#多伦多 85.5MB/s
104.17.139.37:8443#多伦多 83.7MB/s
104.17.105.34:8443#多伦多 81.5MB/s
104.17.145.233:8443#多伦多 80.5MB/s
104.16.88.60:8443#多伦多 79.5MB/s
104.17.69.244:8443#多伦多 79.2MB/s
104.17.114.74:8443#多伦多 76.7MB/s
104.17.99.128:8443#多伦多 76.3MB/s
104.17.101.73:8443#多伦多 75.8MB/s
104.16.35.102:8443#多伦多 75.4MB/s
104.16.37.173:8443#多伦多 74.9MB/s
104.17.107.11:8443#多伦多 74.9MB/s
104.16.154.89:8443#多伦多 74.8MB/s
104.16.39.165:8443#多伦多 74.3MB/s
104.17.48.84:8443#多伦多 71.3MB/s
104.17.59.209:8443#多伦多 70.6MB/s
104.16.156.31:8443#多伦多 70.5MB/s
104.17.159.121:8443#多伦多 70.0MB/s
104.17.127.218:8443#多伦多 69.4MB/s
104.17.113.38:8443#多伦多 67.6MB/s
104.17.97.39:8443#多伦多 67.5MB/s
104.17.142.212:8443#多伦多 67.5MB/s
104.17.160.73:8443#多伦多 67.3MB/s
104.16.36.106:8443#多伦多 66.6MB/s
104.16.202.78:8443#多伦多 65.8MB/s
104.17.125.79:8443#多伦多 65.0MB/s
8.35.211.27:8443#旧金山 63.8MB/s
104.17.24.122:8443#多伦多 60.9MB/s
104.16.173.69:8443#多伦多 56.5MB/s
104.17.162.3:8443#多伦多 53.9MB/s
