104.18.76.155:8443#多伦多 72.8MB/s
104.16.105.166:8443#多伦多 69.9MB/s
104.18.40.213:8443#多伦多 67.3MB/s
104.17.162.3:8443#多伦多 66.5MB/s
104.17.142.212:8443#多伦多 65.9MB/s
104.16.251.148:8443#多伦多 65.8MB/s
104.18.89.52:8443#多伦多 65.8MB/s
104.16.4.14:8443#多伦多 64.9MB/s
104.17.69.244:8443#多伦多 60.6MB/s
104.18.35.200:8443#多伦多 60.6MB/s
104.24.0.4:8443#多伦多 60.0MB/s
104.20.0.1:8443#多伦多 59.1MB/s
108.162.192.1:8443#多伦多 58.5MB/s
104.20.0.7:8443#多伦多 58.2MB/s
104.24.0.6:8443#多伦多 56.1MB/s
162.159.0.8:8443#多伦多 55.1MB/s
104.17.182.11:8443#多伦多 53.0MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.24.0.2:8443#多伦多 52.7MB/s
188.114.96.4:8443#多伦多 52.6MB/s
104.17.6.103:8443#多伦多 51.9MB/s
188.114.96.9:8443#多伦多 51.9MB/s
188.114.96.5:8443#多伦多 50.7MB/s
104.20.0.9:8443#多伦多 50.5MB/s
104.18.42.4:8443#多伦多 50.4MB/s
104.17.7.219:8443#多伦多 50.2MB/s
104.16.158.249:8443#多伦多 50.1MB/s
104.18.37.7:8443#多伦多 50.0MB/s
104.17.107.234:8443#多伦多 49.9MB/s
104.17.7.2:8443#多伦多 49.6MB/s
104.27.0.8:8443#多伦多 48.9MB/s
104.20.0.2:8443#多伦多 47.1MB/s
104.26.0.1:8443#多伦多 46.6MB/s
104.24.0.9:8443#多伦多 46.2MB/s
104.18.118.201:8443#多伦多 46.0MB/s
104.20.0.3:8443#多伦多 46.0MB/s
108.162.198.19:8443#阿什本 45.7MB/s
104.18.43.221:8443#多伦多 44.3MB/s
104.21.0.8:8443#多伦多 44.1MB/s
104.20.0.8:8443#多伦多 44.0MB/s
104.16.248.48:8443#多伦多 43.1MB/s
188.114.96.8:8443#多伦多 42.9MB/s
188.114.96.2:8443#多伦多 42.7MB/s
104.21.0.1:8443#多伦多 42.4MB/s
104.17.144.235:8443#多伦多 41.3MB/s
104.21.0.9:8443#多伦多 41.3MB/s
104.17.22.240:8443#多伦多 40.0MB/s
188.114.96.1:8443#多伦多 37.2MB/s
104.18.44.44:8443#多伦多 37.0MB/s
104.21.0.2:8443#多伦多 34.5MB/s
