104.16.214.144:8443#多伦多 99.5MB/s
104.17.187.161:8443#多伦多 97.3MB/s
104.27.0.3:8443#多伦多 96.7MB/s
188.114.96.9:8443#多伦多 96.4MB/s
108.162.198.7:8443#阿什本 96.3MB/s
188.114.96.1:8443#多伦多 96.2MB/s
104.24.0.6:8443#多伦多 95.9MB/s
104.24.0.7:8443#多伦多 95.5MB/s
104.17.61.82:8443#多伦多 95.4MB/s
104.18.15.51:8443#多伦多 95.4MB/s
108.162.192.2:8443#多伦多 93.5MB/s
104.20.0.4:8443#未知 93.2MB/s
172.64.32.3:8443#多伦多 92.8MB/s
104.26.0.8:8443#多伦多 92.5MB/s
172.64.32.5:8443#多伦多 92.5MB/s
104.20.0.8:8443#未知 92.1MB/s
104.17.88.81:8443#多伦多 92.0MB/s
104.20.0.2:8443#多伦多 91.7MB/s
162.159.0.1:8443#未知 91.0MB/s
162.159.36.232:8443#多伦多 91.0MB/s
104.17.44.231:8443#多伦多 90.9MB/s
104.17.81.99:8443#多伦多 90.9MB/s
104.17.139.37:8443#多伦多 90.7MB/s
108.162.198.14:8443#阿什本 90.7MB/s
104.20.0.6:8443#未知 90.2MB/s
188.114.96.2:8443#多伦多 89.7MB/s
104.21.0.5:8443#多伦多 88.9MB/s
104.20.0.9:8443#多伦多 88.6MB/s
104.16.61.71:8443#多伦多 88.5MB/s
104.17.27.19:8443#多伦多 88.5MB/s
172.64.32.4:8443#多伦多 88.5MB/s
8.39.125.194:8443#旧金山 88.3MB/s
108.162.198.17:8443#阿什本 88.2MB/s
104.16.105.166:8443#多伦多 87.9MB/s
104.17.142.212:8443#多伦多 87.1MB/s
104.16.169.35:8443#多伦多 87.0MB/s
104.25.0.7:8443#多伦多 86.9MB/s
162.159.0.3:8443#未知 86.9MB/s
104.16.163.65:8443#多伦多 86.5MB/s
104.16.235.243:8443#多伦多 86.4MB/s
162.159.0.7:8443#未知 86.3MB/s
104.20.0.5:8443#未知 86.2MB/s
104.20.0.7:8443#未知 86.2MB/s
104.24.0.3:8443#多伦多 86.1MB/s
162.159.24.131:8443#多伦多 85.3MB/s
108.162.198.10:8443#阿什本 85.2MB/s
104.21.0.7:8443#多伦多 85.0MB/s
104.17.120.102:8443#多伦多 84.8MB/s
108.162.198.3:8443#阿什本 84.0MB/s
104.17.69.244:8443#多伦多 83.6MB/s
