104.17.121.27:8443#多伦多 119.6MB/s
104.16.152.102:8443#多伦多 116.4MB/s
104.16.9.245:8443#多伦多 110.4MB/s
104.16.229.246:8443#多伦多 109.7MB/s
104.16.213.134:8443#多伦多 109.0MB/s
104.16.225.236:8443#多伦多 108.0MB/s
104.17.75.216:8443#多伦多 106.1MB/s
8.35.211.28:8443#旧金山 104.1MB/s
104.17.23.113:8443#多伦多 103.5MB/s
104.16.58.133:8443#多伦多 98.7MB/s
104.17.139.37:8443#多伦多 96.3MB/s
104.17.20.202:8443#多伦多 96.0MB/s
104.17.150.122:8443#多伦多 94.9MB/s
104.16.49.25:8443#多伦多 92.8MB/s
104.17.69.244:8443#多伦多 91.2MB/s
104.16.174.52:8443#多伦多 88.4MB/s
104.16.153.2:8443#多伦多 88.3MB/s
104.16.24.154:8443#多伦多 83.2MB/s
8.39.125.199:8443#旧金山 82.8MB/s
104.16.65.1:8443#多伦多 82.1MB/s
104.17.93.86:8443#多伦多 81.8MB/s
104.16.70.236:8443#多伦多 77.5MB/s
104.17.142.212:8443#多伦多 75.0MB/s
104.16.56.99:8443#多伦多 73.0MB/s
104.17.110.86:8443#多伦多 69.0MB/s
104.17.90.102:8443#多伦多 68.0MB/s
104.16.56.71:8443#多伦多 64.3MB/s
104.16.105.166:8443#多伦多 63.8MB/s
104.16.255.100:8443#多伦多 60.8MB/s
104.16.242.77:8443#多伦多 60.0MB/s
