104.21.0.4:8443#多伦多 136.7MB/s
104.19.212.207:8443#多伦多 134.4MB/s
104.16.158.199:8443#多伦多 119.3MB/s
104.20.0.8:8443#多伦多 117.9MB/s
104.21.0.2:8443#多伦多 114.7MB/s
104.18.166.129:8443#多伦多 109.2MB/s
104.20.59.126:8443#多伦多 109.1MB/s
104.18.81.19:8443#多伦多 106.6MB/s
104.18.47.24:8443#多伦多 105.9MB/s
104.20.0.6:8443#多伦多 105.5MB/s
104.16.151.76:8443#多伦多 105.0MB/s
104.19.220.22:8443#多伦多 101.0MB/s
104.16.65.1:8443#多伦多 97.7MB/s
104.20.0.9:8443#多伦多 97.3MB/s
104.17.147.223:8443#多伦多 96.9MB/s
104.20.0.4:8443#多伦多 96.4MB/s
104.20.0.3:8443#多伦多 92.4MB/s
104.20.57.151:8443#多伦多 92.3MB/s
104.20.0.5:8443#多伦多 89.2MB/s
104.16.254.237:8443#多伦多 87.6MB/s
104.16.247.223:8443#多伦多 86.8MB/s
104.18.234.133:8443#多伦多 81.2MB/s
104.17.155.23:8443#多伦多 80.5MB/s
104.16.105.166:8443#多伦多 79.0MB/s
104.20.0.2:8443#多伦多 77.8MB/s
104.20.0.1:8443#多伦多 75.1MB/s
104.18.35.196:8443#多伦多 60.9MB/s
104.18.39.240:8443#多伦多 53.8MB/s
104.18.255.167:8443#多伦多 45.2MB/s
104.20.0.7:8443#多伦多 38.9MB/s
