104.17.191.11:8443#多伦多 92.7MB/s
104.20.0.9:8443#多伦多 89.8MB/s
104.21.0.9:8443#多伦多 87.9MB/s
104.17.62.141:8443#多伦多 82.3MB/s
104.24.0.3:8443#多伦多 81.9MB/s
104.20.0.8:8443#多伦多 77.7MB/s
104.17.164.213:8443#多伦多 77.3MB/s
104.18.40.189:8443#多伦多 71.4MB/s
104.17.157.2:8443#多伦多 69.2MB/s
104.21.0.7:8443#多伦多 67.7MB/s
104.16.158.211:8443#多伦多 67.1MB/s
188.114.96.6:8443#多伦多 64.9MB/s
104.25.0.1:8443#多伦多 63.4MB/s
104.24.0.7:8443#多伦多 63.2MB/s
104.25.0.5:8443#多伦多 63.2MB/s
8.35.211.237:8443#旧金山 61.8MB/s
188.114.96.4:8443#多伦多 61.5MB/s
104.17.181.75:8443#多伦多 60.9MB/s
104.20.0.6:8443#多伦多 59.6MB/s
104.24.0.6:8443#多伦多 58.8MB/s
104.27.0.5:8443#多伦多 56.7MB/s
104.24.0.9:8443#多伦多 55.2MB/s
104.25.0.7:8443#多伦多 54.0MB/s
104.17.60.163:8443#多伦多 53.1MB/s
104.20.0.4:8443#多伦多 52.4MB/s
104.18.47.171:8443#多伦多 51.0MB/s
8.35.211.73:8443#旧金山 50.7MB/s
104.21.0.8:8443#多伦多 48.3MB/s
104.17.168.141:8443#多伦多 47.4MB/s
104.20.0.2:8443#多伦多 46.9MB/s
104.21.0.1:8443#多伦多 43.9MB/s
104.20.0.5:8443#多伦多 38.1MB/s
104.19.44.15:8443#多伦多 36.6MB/s
162.159.34.207:8443#多伦多 33.2MB/s
108.162.198.12:8443#阿什本 32.9MB/s
104.18.43.202:8443#多伦多 31.0MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.8:8443#阿什本 30.1MB/s
108.162.198.9:8443#阿什本 29.6MB/s
108.162.198.6:8443#阿什本 29.1MB/s
108.162.198.19:8443#阿什本 28.9MB/s
108.162.198.7:8443#阿什本 28.7MB/s
108.162.198.18:8443#阿什本 28.2MB/s
108.162.198.3:8443#阿什本 27.6MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.14:8443#阿什本 26.4MB/s
162.159.45.128:8443#洛杉矶 26.4MB/s
162.159.39.36:8443#洛杉矶 26.1MB/s
108.162.198.15:8443#阿什本 25.8MB/s
162.159.45.250:8443#洛杉矶 24.4MB/s
