104.16.250.185:8443#多伦多 124.6MB/s
104.18.35.175:8443#多伦多 117.7MB/s
104.18.151.172:8443#多伦多 116.9MB/s
104.17.104.205:8443#多伦多 109.7MB/s
104.17.162.3:8443#多伦多 107.2MB/s
104.18.152.104:8443#多伦多 106.9MB/s
104.16.154.66:8443#多伦多 104.5MB/s
104.17.210.97:8443#多伦多 100.3MB/s
104.17.139.36:8443#多伦多 97.0MB/s
104.17.189.171:8443#多伦多 96.8MB/s
104.19.43.229:8443#多伦多 94.6MB/s
104.18.44.209:8443#多伦多 92.8MB/s
104.17.123.219:8443#多伦多 92.3MB/s
104.17.24.72:8443#多伦多 91.6MB/s
104.17.165.130:8443#多伦多 89.5MB/s
104.18.39.109:8443#多伦多 89.5MB/s
104.16.246.71:8443#多伦多 87.8MB/s
104.17.50.2:8443#多伦多 86.8MB/s
104.18.81.19:8443#多伦多 83.3MB/s
104.17.177.74:8443#多伦多 81.9MB/s
104.17.123.44:8443#多伦多 76.4MB/s
104.17.115.20:8443#多伦多 74.8MB/s
104.18.4.169:8443#多伦多 74.3MB/s
104.16.156.90:8443#多伦多 73.3MB/s
104.17.56.133:8443#多伦多 72.7MB/s
104.17.101.165:8443#多伦多 72.0MB/s
104.17.168.197:8443#多伦多 72.0MB/s
104.18.42.164:8443#多伦多 71.9MB/s
104.19.54.134:8443#多伦多 70.3MB/s
108.162.198.14:8443#阿什本 48.1MB/s
108.162.198.2:8443#阿什本 45.1MB/s
108.162.198.18:8443#阿什本 45.0MB/s
104.17.164.35:8443#多伦多 44.8MB/s
108.162.198.19:8443#阿什本 44.4MB/s
108.162.198.8:8443#阿什本 43.9MB/s
108.162.198.1:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.17:8443#阿什本 42.3MB/s
172.64.53.63:8443#多伦多 41.7MB/s
108.162.198.16:8443#阿什本 40.7MB/s
108.162.198.5:8443#阿什本 40.4MB/s
108.162.198.9:8443#阿什本 40.3MB/s
108.162.198.12:8443#阿什本 39.7MB/s
172.64.52.127:8443#多伦多 37.3MB/s
108.162.198.3:8443#阿什本 35.9MB/s
108.162.198.15:8443#阿什本 35.8MB/s
108.162.198.7:8443#阿什本 32.6MB/s
