104.17.210.216:8443#多伦多 121.0MB/s
104.17.57.241:8443#多伦多 99.6MB/s
104.17.150.235:8443#多伦多 87.5MB/s
104.16.252.200:8443#多伦多 86.8MB/s
104.17.167.134:8443#多伦多 84.4MB/s
104.17.191.54:8443#多伦多 81.6MB/s
104.17.148.248:8443#多伦多 80.6MB/s
104.17.150.129:8443#多伦多 75.3MB/s
104.17.57.32:8443#多伦多 74.3MB/s
104.17.158.242:8443#多伦多 73.8MB/s
104.17.212.121:8443#多伦多 72.5MB/s
104.17.142.212:8443#多伦多 70.8MB/s
104.17.54.168:8443#多伦多 70.2MB/s
104.17.208.96:8443#多伦多 69.9MB/s
104.16.148.69:8443#多伦多 69.8MB/s
104.16.244.164:8443#多伦多 68.3MB/s
104.17.189.42:8443#多伦多 68.0MB/s
104.17.152.203:8443#多伦多 64.0MB/s
104.17.219.27:8443#多伦多 63.3MB/s
104.17.146.211:8443#多伦多 62.4MB/s
104.16.153.225:8443#多伦多 61.5MB/s
104.17.113.154:8443#多伦多 57.4MB/s
104.17.137.150:8443#多伦多 55.8MB/s
104.17.145.61:8443#多伦多 54.6MB/s
104.17.156.103:8443#多伦多 50.5MB/s
104.17.187.243:8443#多伦多 47.0MB/s
104.17.51.141:8443#多伦多 45.6MB/s
104.17.145.215:8443#多伦多 45.6MB/s
104.17.155.163:8443#多伦多 44.7MB/s
104.21.0.3:8443#多伦多 44.3MB/s
104.17.179.33:8443#多伦多 36.4MB/s
