104.16.180.123:8443#多伦多 107.9MB/s
104.17.155.162:8443#多伦多 98.6MB/s
104.17.136.167:8443#多伦多 98.5MB/s
104.17.142.241:8443#多伦多 92.9MB/s
104.17.146.3:8443#多伦多 92.9MB/s
104.17.44.231:8443#多伦多 91.8MB/s
104.16.64.31:8443#多伦多 90.9MB/s
104.16.82.116:8443#多伦多 90.8MB/s
104.16.105.166:8443#多伦多 88.1MB/s
104.16.50.174:8443#多伦多 85.9MB/s
104.17.157.220:8443#多伦多 83.0MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.17.154.249:8443#多伦多 78.5MB/s
104.16.33.67:8443#多伦多 78.1MB/s
104.17.132.106:8443#多伦多 77.4MB/s
104.17.146.211:8443#多伦多 76.4MB/s
104.17.150.64:8443#多伦多 76.4MB/s
104.17.152.155:8443#多伦多 74.2MB/s
104.17.130.72:8443#多伦多 70.1MB/s
104.17.151.114:8443#多伦多 69.8MB/s
104.17.139.83:8443#多伦多 69.7MB/s
104.17.52.55:8443#多伦多 67.5MB/s
104.17.148.244:8443#多伦多 62.4MB/s
104.17.38.60:8443#多伦多 61.9MB/s
104.16.65.1:8443#多伦多 55.5MB/s
104.16.57.39:8443#多伦多 49.0MB/s
104.17.130.69:8443#多伦多 45.3MB/s
104.16.190.78:8443#多伦多 39.5MB/s
104.17.139.37:8443#多伦多 36.4MB/s
104.17.148.123:8443#多伦多 34.0MB/s
108.162.198.19:8443#阿什本 32.2MB/s
108.162.198.11:8443#阿什本 29.5MB/s
108.162.198.7:8443#阿什本 28.9MB/s
108.162.198.10:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.9:8443#阿什本 27.7MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.1:8443#阿什本 25.7MB/s
108.162.198.13:8443#阿什本 25.5MB/s
108.162.198.5:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.2:8443#阿什本 22.7MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.16:8443#阿什本 18.9MB/s
108.162.198.15:8443#阿什本 18.7MB/s
108.162.198.14:8443#阿什本 15.6MB/s
108.162.198.12:8443#阿什本 10.9MB/s
162.159.160.202:8443#阿姆斯特丹 9.4MB/s
