104.17.97.220:8443#多伦多 85.3MB/s
8.35.211.87:8443#旧金山 83.3MB/s
104.17.153.229:8443#多伦多 78.5MB/s
104.16.181.74:8443#多伦多 77.7MB/s
104.17.118.84:8443#多伦多 76.7MB/s
104.16.65.1:8443#多伦多 76.2MB/s
104.16.57.225:8443#多伦多 76.1MB/s
104.17.108.213:8443#多伦多 76.1MB/s
104.17.51.83:8443#多伦多 73.2MB/s
104.17.42.104:8443#多伦多 70.4MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.16.65.0:8443#多伦多 70.2MB/s
104.16.255.14:8443#多伦多 70.2MB/s
104.17.144.118:8443#多伦多 69.6MB/s
104.24.0.1:8443#多伦多 68.7MB/s
104.16.64.31:8443#多伦多 68.0MB/s
104.17.142.212:8443#多伦多 61.5MB/s
104.17.146.211:8443#多伦多 61.2MB/s
104.17.69.244:8443#多伦多 61.0MB/s
104.16.180.123:8443#多伦多 58.0MB/s
104.16.230.84:8443#多伦多 57.3MB/s
104.17.134.93:8443#多伦多 55.7MB/s
104.16.240.59:8443#多伦多 54.0MB/s
8.35.211.94:8443#旧金山 51.8MB/s
104.17.153.174:8443#多伦多 51.2MB/s
104.16.54.40:8443#多伦多 47.7MB/s
104.16.69.223:8443#多伦多 47.6MB/s
8.39.125.14:8443#旧金山 44.7MB/s
104.16.226.175:8443#多伦多 40.7MB/s
104.17.113.38:8443#多伦多 40.6MB/s
8.39.125.242:8443#旧金山 36.5MB/s
