188.114.96.4:8443#多伦多 84.5MB/s
108.162.198.13:8443#阿什本 82.8MB/s
104.16.157.139:8443#多伦多 80.3MB/s
172.64.152.111:8443#多伦多 77.6MB/s
104.26.0.3:8443#多伦多 77.3MB/s
108.162.198.18:8443#阿什本 74.5MB/s
108.162.198.14:8443#阿什本 72.7MB/s
172.64.159.213:8443#多伦多 71.7MB/s
104.26.0.5:8443#多伦多 70.5MB/s
108.162.198.19:8443#阿什本 70.4MB/s
104.17.69.244:8443#多伦多 70.0MB/s
104.27.0.3:8443#多伦多 68.9MB/s
104.21.0.3:8443#多伦多 68.5MB/s
104.21.0.8:8443#多伦多 68.3MB/s
108.162.192.4:8443#多伦多 68.2MB/s
162.159.0.8:8443#多伦多 68.1MB/s
104.16.61.71:8443#多伦多 67.4MB/s
104.16.144.14:8443#多伦多 67.3MB/s
104.18.89.52:8443#多伦多 67.3MB/s
108.162.198.5:8443#阿什本 67.3MB/s
188.114.96.7:8443#多伦多 66.3MB/s
104.27.0.2:8443#多伦多 65.2MB/s
104.26.0.9:8443#多伦多 64.1MB/s
172.64.32.4:8443#多伦多 64.0MB/s
162.159.0.1:8443#多伦多 63.5MB/s
104.24.0.2:8443#多伦多 63.1MB/s
104.26.0.6:8443#多伦多 62.9MB/s
108.162.198.10:8443#阿什本 61.5MB/s
108.162.198.6:8443#阿什本 61.2MB/s
108.162.198.12:8443#阿什本 60.0MB/s
104.16.28.191:8443#多伦多 59.6MB/s
104.24.0.8:8443#多伦多 59.4MB/s
172.64.32.3:8443#多伦多 59.4MB/s
172.64.32.6:8443#多伦多 59.4MB/s
104.17.162.3:8443#多伦多 58.5MB/s
104.18.95.26:8443#多伦多 58.2MB/s
172.64.32.8:8443#多伦多 57.6MB/s
188.114.96.2:8443#多伦多 57.6MB/s
104.16.245.125:8443#多伦多 57.3MB/s
104.17.176.47:8443#多伦多 57.3MB/s
108.162.198.8:8443#阿什本 56.7MB/s
104.21.0.6:8443#多伦多 56.2MB/s
108.162.198.3:8443#阿什本 56.0MB/s
172.64.93.132:8443#多伦多 55.5MB/s
104.17.167.134:8443#多伦多 55.4MB/s
172.64.145.194:8443#多伦多 55.4MB/s
108.162.198.4:8443#阿什本 54.8MB/s
108.162.198.2:8443#阿什本 54.7MB/s
162.159.58.65:8443#多伦多 54.4MB/s
108.162.192.6:8443#多伦多 54.2MB/s
