104.18.44.226:8443#多伦多 77.0MB/s
188.114.96.9:8443#多伦多 76.7MB/s
104.25.0.7:8443#多伦多 76.1MB/s
104.19.35.169:8443#旧金山 75.6MB/s
188.114.96.4:8443#多伦多 75.6MB/s
104.25.0.9:8443#多伦多 75.0MB/s
104.27.0.1:8443#多伦多 74.6MB/s
104.20.0.5:8443#多伦多 74.5MB/s
104.24.0.9:8443#多伦多 74.0MB/s
104.26.0.5:8443#多伦多 73.6MB/s
108.162.192.2:8443#多伦多 73.2MB/s
104.21.0.1:8443#多伦多 72.2MB/s
104.18.46.39:8443#多伦多 71.7MB/s
108.162.192.5:8443#多伦多 71.6MB/s
162.159.0.5:8443#多伦多 71.3MB/s
104.20.0.8:8443#多伦多 70.7MB/s
104.18.12.102:8443#多伦多 70.6MB/s
104.18.47.127:8443#多伦多 70.6MB/s
104.18.18.223:8443#多伦多 70.3MB/s
104.24.0.3:8443#多伦多 69.9MB/s
104.26.0.7:8443#多伦多 69.9MB/s
104.27.0.7:8443#多伦多 69.7MB/s
188.114.96.2:8443#多伦多 69.6MB/s
188.114.96.1:8443#多伦多 69.5MB/s
188.114.96.7:8443#多伦多 69.4MB/s
188.114.96.8:8443#多伦多 69.3MB/s
104.21.0.3:8443#多伦多 69.2MB/s
188.114.96.6:8443#多伦多 69.0MB/s
172.64.32.7:8443#多伦多 68.7MB/s
104.20.0.2:8443#多伦多 68.2MB/s
172.64.32.8:8443#多伦多 68.2MB/s
104.18.43.107:8443#多伦多 68.1MB/s
188.114.96.3:8443#多伦多 68.1MB/s
104.26.0.3:8443#多伦多 67.3MB/s
108.162.192.8:8443#多伦多 66.6MB/s
108.162.192.4:8443#多伦多 66.2MB/s
172.64.32.2:8443#多伦多 66.1MB/s
104.27.0.2:8443#多伦多 66.0MB/s
108.162.192.9:8443#多伦多 66.0MB/s
104.20.0.7:8443#多伦多 65.9MB/s
104.18.42.14:8443#多伦多 65.8MB/s
104.26.3.162:8443#多伦多 65.4MB/s
104.24.0.6:8443#多伦多 65.3MB/s
104.20.0.3:8443#多伦多 65.1MB/s
162.159.0.1:8443#多伦多 65.1MB/s
8.39.125.2:8443#旧金山 64.4MB/s
104.20.0.1:8443#多伦多 63.5MB/s
104.19.40.94:8443#旧金山 61.9MB/s
104.21.0.2:8443#多伦多 61.7MB/s
104.19.34.118:8443#旧金山 61.5MB/s
