104.19.148.22:8443#多伦多 46.1MB/s
108.162.198.16:8443#阿什本 45.8MB/s
172.64.32.3:8443#多伦多 45.4MB/s
104.16.247.24:8443#多伦多 45.3MB/s
162.159.129.98:8443#多伦多 45.2MB/s
162.159.0.4:8443#多伦多 45.1MB/s
108.162.192.7:8443#多伦多 45.0MB/s
108.162.198.6:8443#阿什本 45.0MB/s
104.19.51.124:8443#多伦多 44.8MB/s
188.114.96.7:8443#多伦多 44.8MB/s
104.16.114.242:8443#多伦多 44.7MB/s
104.27.0.1:8443#多伦多 44.7MB/s
104.27.0.9:8443#多伦多 44.6MB/s
108.162.198.13:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 44.6MB/s
172.64.32.8:8443#多伦多 44.6MB/s
8.35.211.149:8443#旧金山 44.5MB/s
104.16.149.41:8443#多伦多 44.5MB/s
104.17.53.71:8443#多伦多 44.5MB/s
104.26.0.5:8443#多伦多 44.5MB/s
104.27.0.4:8443#多伦多 44.5MB/s
8.39.125.169:8443#旧金山 44.4MB/s
104.21.0.7:8443#多伦多 44.4MB/s
108.162.198.7:8443#阿什本 44.4MB/s
188.114.96.2:8443#多伦多 44.4MB/s
104.17.153.78:8443#多伦多 44.3MB/s
104.24.0.7:8443#多伦多 44.3MB/s
108.162.192.1:8443#多伦多 44.3MB/s
104.16.35.102:8443#多伦多 44.1MB/s
104.17.7.70:8443#多伦多 44.1MB/s
104.18.88.212:8443#多伦多 44.1MB/s
104.18.163.243:8443#多伦多 44.1MB/s
104.18.252.142:8443#多伦多 44.1MB/s
104.19.187.134:8443#多伦多 44.1MB/s
104.20.0.9:8443#多伦多 44.1MB/s
108.162.198.9:8443#阿什本 44.1MB/s
188.114.96.8:8443#多伦多 44.1MB/s
104.16.249.36:8443#多伦多 44.0MB/s
104.20.0.5:8443#多伦多 44.0MB/s
104.21.0.2:8443#多伦多 43.9MB/s
188.114.96.5:8443#多伦多 43.9MB/s
188.114.96.6:8443#多伦多 43.9MB/s
104.26.5.134:8443#多伦多 43.7MB/s
104.19.150.57:8443#多伦多 43.6MB/s
108.162.198.1:8443#阿什本 43.6MB/s
188.114.96.1:8443#多伦多 43.5MB/s
104.16.243.66:8443#多伦多 43.4MB/s
104.25.0.5:8443#多伦多 43.4MB/s
104.16.117.133:8443#多伦多 43.1MB/s
104.17.94.223:8443#多伦多 43.1MB/s
