104.17.168.141:8443#多伦多 133.0MB/s
104.17.191.11:8443#多伦多 118.9MB/s
104.17.62.141:8443#多伦多 116.9MB/s
104.17.181.75:8443#多伦多 110.5MB/s
104.16.65.1:8443#多伦多 109.9MB/s
104.16.90.58:8443#多伦多 107.2MB/s
104.18.43.212:8443#多伦多 103.6MB/s
104.17.139.37:8443#多伦多 99.1MB/s
104.17.69.244:8443#多伦多 98.4MB/s
104.17.230.80:8443#多伦多 97.4MB/s
104.18.33.45:8443#多伦多 94.4MB/s
104.18.37.7:8443#多伦多 94.2MB/s
104.16.53.31:8443#多伦多 93.1MB/s
104.18.44.43:8443#多伦多 88.1MB/s
104.17.60.163:8443#多伦多 87.4MB/s
104.16.158.211:8443#多伦多 86.9MB/s
104.17.8.111:8443#多伦多 86.4MB/s
104.17.164.213:8443#多伦多 79.8MB/s
8.35.211.155:8443#旧金山 79.7MB/s
104.16.250.189:8443#多伦多 78.9MB/s
104.17.180.249:8443#多伦多 70.6MB/s
104.18.35.205:8443#多伦多 69.3MB/s
104.18.42.84:8443#多伦多 63.7MB/s
104.17.215.32:8443#多伦多 61.4MB/s
104.18.33.186:8443#多伦多 57.0MB/s
104.17.162.3:8443#多伦多 53.9MB/s
104.17.142.212:8443#多伦多 53.2MB/s
104.17.167.134:8443#多伦多 49.0MB/s
104.17.47.114:8443#多伦多 46.7MB/s
108.162.198.3:8443#阿什本 36.5MB/s
108.162.198.2:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 35.2MB/s
108.162.198.5:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.15:8443#阿什本 31.1MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.6:8443#阿什本 29.4MB/s
108.162.198.8:8443#阿什本 29.4MB/s
108.162.198.4:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 28.5MB/s
108.162.198.1:8443#阿什本 28.4MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.19:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 21.3MB/s
104.17.157.2:8443#多伦多 18.9MB/s
