104.19.49.192:8443#多伦多 43.1MB/s
104.18.16.252:8443#多伦多 42.9MB/s
104.16.202.82:8443#多伦多 42.4MB/s
104.17.80.227:8443#多伦多 41.6MB/s
104.19.46.213:8443#多伦多 41.5MB/s
104.16.141.208:8443#多伦多 41.4MB/s
104.18.81.19:8443#多伦多 41.4MB/s
104.18.39.254:8443#多伦多 41.1MB/s
104.18.166.129:8443#多伦多 41.1MB/s
104.19.44.203:8443#多伦多 40.6MB/s
104.19.35.184:8443#多伦多 40.5MB/s
104.18.89.52:8443#多伦多 40.4MB/s
104.17.154.25:8443#多伦多 40.3MB/s
104.18.35.207:8443#多伦多 40.1MB/s
104.18.18.187:8443#多伦多 40.0MB/s
104.18.47.241:8443#多伦多 40.0MB/s
104.17.62.219:8443#多伦多 39.9MB/s
104.18.46.128:8443#多伦多 39.8MB/s
104.16.81.249:8443#多伦多 39.7MB/s
104.18.32.238:8443#多伦多 39.5MB/s
104.18.151.172:8443#多伦多 38.8MB/s
104.18.154.56:8443#多伦多 38.2MB/s
104.17.160.198:8443#多伦多 38.0MB/s
104.16.49.221:8443#多伦多 37.1MB/s
104.19.41.32:8443#多伦多 36.9MB/s
104.19.39.208:8443#多伦多 36.5MB/s
104.17.169.80:8443#多伦多 36.1MB/s
104.16.65.1:8443#多伦多 34.8MB/s
104.19.34.67:8443#多伦多 34.8MB/s
104.19.42.144:8443#多伦多 33.9MB/s
104.18.6.93:8443#多伦多 30.7MB/s
