104.16.102.144:8443#多伦多 142.4MB/s
104.17.100.58:8443#多伦多 133.9MB/s
104.17.139.37:8443#多伦多 130.3MB/s
104.17.127.240:8443#多伦多 128.9MB/s
8.39.125.14:8443#旧金山 128.7MB/s
104.16.94.70:8443#多伦多 127.6MB/s
104.17.122.36:8443#多伦多 126.8MB/s
104.17.179.133:8443#多伦多 125.5MB/s
104.17.153.186:8443#多伦多 118.7MB/s
104.17.127.178:8443#多伦多 118.6MB/s
104.17.144.22:8443#多伦多 115.6MB/s
104.17.151.138:8443#多伦多 111.7MB/s
104.16.92.179:8443#多伦多 110.5MB/s
104.17.46.36:8443#多伦多 110.0MB/s
104.17.88.172:8443#多伦多 108.5MB/s
104.16.115.48:8443#多伦多 107.1MB/s
104.16.88.218:8443#多伦多 105.6MB/s
104.17.69.244:8443#多伦多 99.8MB/s
104.17.116.54:8443#多伦多 98.7MB/s
104.16.144.32:8443#多伦多 92.3MB/s
104.17.210.183:8443#多伦多 90.7MB/s
104.16.171.254:8443#多伦多 90.6MB/s
104.17.45.47:8443#多伦多 82.3MB/s
104.17.167.134:8443#多伦多 78.7MB/s
104.17.129.117:8443#多伦多 78.1MB/s
104.17.69.253:8443#多伦多 77.2MB/s
104.17.157.254:8443#多伦多 67.3MB/s
8.39.125.3:8443#旧金山 33.9MB/s
104.16.57.195:8443#多伦多 26.3MB/s
104.16.51.129:8443#多伦多 20.4MB/s
